2021-12-18 00:24:37,51.39,48.27,24.69
2021-12-18 00:24:38,51.39,48.46,24.61
2021-12-18 00:24:39,51.39,48.27,24.69
2021-12-18 00:24:40,51.39,48.2,24.61
2021-12-18 00:24:41,51.39,48.13,24.61
2021-12-18 00:24:42,51.39,47.99,24.61
2021-12-18 00:24:43,51.39,47.92,24.61
2021-12-18 00:24:44,51.39,48.03,24.61
2021-12-18 00:24:45,51.39,47.78,24.61
2021-12-18 00:24:46,51.39,48.03,24.61
2021-12-18 00:24:47,51.39,48.33,24.61
2021-12-18 00:24:48,51.74,47.71,24.61
2021-12-18 00:24:49,51.39,48.43,24.61
2021-12-18 00:24:50,51.39,48.6,24.61
2021-12-18 00:24:51,51.39,47.85,24.61
2021-12-18 00:24:52,51.74,47.85,24.61
2021-12-18 00:24:53,51.39,48.2,24.69
2021-12-18 00:24:54,51.39,47.85,24.61
2021-12-18 00:24:55,51.39,48.27,24.61
2021-12-18 00:24:56,51.39,48.4,24.61
2021-12-18 00:24:57,51.39,48.2,24.61
2021-12-18 00:24:58,51.39,47.38,24.69
2021-12-18 00:24:59,51.05,47.42,24.61
2021-12-18 00:25:00,51.39,48.3,24.61
2021-12-18 00:25:01,51.39,48.46,24.61
2021-12-18 00:25:02,51.39,48.46,24.61
2021-12-18 00:25:03,51.39,48.37,24.69
2021-12-18 00:25:04,51.39,48.16,24.61
2021-12-18 00:25:05,51.39,48.16,24.61
2021-12-18 00:25:06,51.74,46.81,24.61
2021-12-18 00:25:07,51.39,48.03,24.61
2021-12-18 00:25:08,51.39,47.78,24.61
2021-12-18 00:25:09,51.39,47.78,24.61
2021-12-18 00:25:10,51.39,46.4,24.61
2021-12-18 00:25:11,51.39,47.78,24.61
2021-12-18 00:25:12,51.39,47.6,24.61
2021-12-18 00:25:13,51.39,48.37,24.61
2021-12-18 00:25:14,51.39,47.92,24.61
2021-12-18 00:25:15,51.39,48.06,24.61
2021-12-18 00:25:16,51.39,47.68,24.61
2021-12-18 00:25:17,51.74,48.06,24.69
2021-12-18 00:25:18,51.39,48.37,24.61
2021-12-18 00:25:19,51.39,48.94,24.69
2021-12-18 00:25:20,51.39,48.5,24.61
2021-12-18 00:25:21,51.39,48.16,24.69
2021-12-18 00:25:22,51.39,48.82,24.61
2021-12-18 00:25:23,51.39,48.1,24.61
2021-12-18 00:25:24,51.74,48.43,24.61
2021-12-18 00:25:25,51.39,46.15,24.61
2021-12-18 00:25:26,51.39,46.81,24.61
2021-12-18 00:25:27,51.39,47.08,24.61
2021-12-18 00:25:28,51.74,47.82,24.61
2021-12-18 00:25:29,51.39,47.23,24.61
2021-12-18 00:25:30,51.39,47.99,24.61
2021-12-18 00:25:31,51.39,47.96,24.61
2021-12-18 00:25:32,51.39,48.37,24.61
2021-12-18 00:25:33,51.39,48.66,24.69
2021-12-18 00:25:34,51.39,48.5,24.61
2021-12-18 00:25:35,51.39,48.4,24.61
2021-12-18 00:25:36,51.39,48.37,24.61
2021-12-18 00:25:37,51.39,48.13,24.61
2021-12-18 00:25:38,51.39,48.23,24.61
2021-12-18 00:25:39,51.39,48.16,24.61
2021-12-18 00:25:40,51.39,47.99,24.61
2021-12-18 00:25:41,51.39,47.57,24.61
2021-12-18 00:25:42,51.39,48.23,24.61
2021-12-18 00:25:43,51.39,48.16,24.61
2021-12-18 00:25:44,51.39,48.1,24.61
2021-12-18 00:25:45,51.39,48.37,24.61
2021-12-18 00:25:46,51.39,48.27,24.61
2021-12-18 00:25:47,51.39,47.46,24.61
2021-12-18 00:25:48,51.39,47.92,24.61
2021-12-18 00:25:49,51.39,47.27,24.61
2021-12-18 00:25:50,51.39,48.1,24.61
2021-12-18 00:25:51,51.39,47.57,24.61
2021-12-18 00:25:52,51.74,48.5,24.61
2021-12-18 00:25:53,51.39,48.33,24.61
2021-12-18 00:25:54,51.39,48.03,24.61
2021-12-18 00:25:55,51.39,48.2,24.61
2021-12-18 00:25:56,51.39,48.27,24.61
2021-12-18 00:25:57,51.39,48.37,24.61
2021-12-18 00:25:58,51.39,48.2,24.61
2021-12-18 00:25:59,51.39,48.2,24.61
2021-12-18 00:26:00,51.39,48.37,24.61
2021-12-18 00:26:01,51.39,48.5,24.61
2021-12-18 00:26:02,51.39,48.76,24.61
2021-12-18 00:26:03,51.39,47.68,24.69
2021-12-18 00:26:04,52.1,48.03,24.61
2021-12-18 00:26:05,51.39,48.27,24.61
2021-12-18 00:26:06,51.74,48.03,24.61
2021-12-18 00:26:07,51.39,48.46,24.61
2021-12-18 00:26:08,51.39,48.2,24.61
2021-12-18 00:26:09,51.39,47.46,24.61
2021-12-18 00:26:10,51.39,47.89,24.61
2021-12-18 00:26:11,51.39,47.96,24.61
2021-12-18 00:26:12,51.39,48.37,24.61
2021-12-18 00:26:13,51.39,47.82,24.61
2021-12-18 00:26:14,51.39,48.4,24.61
2021-12-18 00:26:15,51.39,47.85,24.61
2021-12-18 00:26:16,51.39,48.27,24.61
2021-12-18 00:26:17,51.39,48.43,24.61
2021-12-18 00:26:18,51.39,47.99,24.61
2021-12-18 00:26:19,51.39,48.37,24.61
2021-12-18 00:26:20,51.39,48.46,24.61
2021-12-18 00:26:21,51.39,48.03,24.61
2021-12-18 00:26:22,51.39,48.63,24.61
2021-12-18 00:26:23,51.39,48.66,24.61
2021-12-18 00:26:24,51.39,48.6,24.61
2021-12-18 00:26:25,51.39,48.88,24.69
2021-12-18 00:26:26,51.39,47.85,24.61
2021-12-18 00:26:27,51.39,47.96,24.61
2021-12-18 00:26:28,51.39,48.56,24.61
2021-12-18 00:26:29,51.39,48.63,24.61
2021-12-18 00:26:30,51.39,48.16,24.61
2021-12-18 00:26:31,51.39,48.46,24.61
2021-12-18 00:26:32,51.39,48.43,24.61
2021-12-18 00:26:33,51.39,48.16,24.61
2021-12-18 00:26:34,51.39,48.4,24.61
2021-12-18 00:26:35,51.39,48.63,24.61
2021-12-18 00:26:36,51.39,48.33,24.61
2021-12-18 00:26:37,51.39,48.13,24.61
2021-12-18 00:26:38,51.39,48.4,24.61
2021-12-18 00:26:39,51.39,48.2,24.61
2021-12-18 00:26:40,51.39,48.23,24.61
2021-12-18 00:26:41,51.39,48.23,24.61
2021-12-18 00:26:42,51.39,48.37,24.61
2021-12-18 00:26:43,51.39,47.68,24.61
2021-12-18 00:26:44,51.39,48.5,24.61
2021-12-18 00:26:45,51.39,48.46,24.61
2021-12-18 00:26:46,51.39,46.93,24.61
2021-12-18 00:26:47,51.39,47.0,24.61
2021-12-18 00:26:48,51.39,48.37,24.61
2021-12-18 00:26:49,51.39,48.5,24.61
2021-12-18 00:26:50,51.39,48.63,24.61
2021-12-18 00:26:51,51.39,48.6,24.61
2021-12-18 00:26:52,51.39,48.13,24.61
2021-12-18 00:26:53,51.39,48.53,24.61
2021-12-18 00:26:54,51.39,48.6,24.61
2021-12-18 00:26:55,51.39,48.66,24.61
2021-12-18 00:26:56,51.39,48.3,24.61
2021-12-18 00:26:57,51.39,47.99,24.61
2021-12-18 00:26:58,51.39,45.76,24.61
2021-12-18 00:26:59,51.39,47.71,24.61
2021-12-18 00:27:00,51.39,48.2,24.61
2021-12-18 00:27:01,51.39,46.77,24.61
2021-12-18 00:27:02,51.39,48.76,24.61
2021-12-18 00:27:03,51.39,47.27,24.61
2021-12-18 00:27:04,51.39,48.56,24.61
2021-12-18 00:27:05,51.39,48.5,24.61
2021-12-18 00:27:06,51.39,48.3,24.61
2021-12-18 00:27:07,51.39,48.27,24.61
2021-12-18 00:27:08,51.39,47.71,24.61
2021-12-18 00:27:09,51.39,48.46,24.61
2021-12-18 00:27:10,51.39,47.57,24.61
2021-12-18 00:27:11,51.39,48.63,24.61
2021-12-18 00:27:12,51.39,48.53,24.61
2021-12-18 00:27:13,51.39,48.53,24.61
2021-12-18 00:27:14,51.39,47.6,24.61
2021-12-18 00:27:15,51.39,47.38,24.61
2021-12-18 00:27:16,51.39,48.1,24.69
2021-12-18 00:27:17,51.39,48.53,24.61
2021-12-18 00:27:18,51.39,48.69,24.61
2021-12-18 00:27:19,51.39,48.1,24.61
2021-12-18 00:27:20,51.39,48.82,24.61
2021-12-18 00:27:21,51.39,48.66,24.61
2021-12-18 00:27:22,51.39,48.4,24.61
2021-12-18 00:27:23,51.39,48.56,24.61
2021-12-18 00:27:24,51.74,48.33,24.61
2021-12-18 00:27:25,51.39,48.4,24.61
2021-12-18 00:27:26,51.39,48.5,24.61
2021-12-18 00:27:27,51.39,47.31,24.61
2021-12-18 00:27:28,51.39,48.6,24.61
2021-12-18 00:27:29,51.39,47.99,24.61
2021-12-18 00:27:30,51.39,48.72,24.61
2021-12-18 00:27:31,51.39,48.82,24.61
2021-12-18 00:27:32,51.39,48.69,24.61
2021-12-18 00:27:33,51.39,48.79,24.69
2021-12-18 00:27:34,51.39,48.56,24.61
2021-12-18 00:27:35,51.74,48.79,24.61
2021-12-18 00:27:36,51.74,48.56,24.61
2021-12-18 00:27:37,51.39,48.53,24.61
2021-12-18 00:27:38,51.39,48.66,24.61
2021-12-18 00:27:39,51.39,48.5,24.61
2021-12-18 00:27:40,51.39,48.3,24.61
2021-12-18 00:27:41,51.39,47.85,24.61
2021-12-18 00:27:42,51.39,48.56,24.61
2021-12-18 00:27:43,51.39,49.46,24.61
2021-12-18 00:27:44,51.39,48.27,24.61
2021-12-18 00:27:45,51.39,49.04,24.69
2021-12-18 00:27:46,51.39,48.66,24.61
2021-12-18 00:27:47,51.39,48.91,24.61
2021-12-18 00:27:48,51.39,47.16,24.61
2021-12-18 00:27:49,51.39,48.72,24.61
2021-12-18 00:27:50,51.39,48.16,24.61
2021-12-18 00:27:51,51.39,49.16,24.61
2021-12-18 00:27:52,51.39,48.5,24.61
2021-12-18 00:27:53,51.39,48.56,24.61
2021-12-18 00:27:54,51.39,48.33,24.61
2021-12-18 00:27:55,51.39,49.1,24.61
2021-12-18 00:27:56,51.39,48.16,24.61
2021-12-18 00:27:57,51.39,48.76,24.61
2021-12-18 00:27:58,51.39,47.96,24.61
2021-12-18 00:27:59,51.39,48.72,24.61
2021-12-18 00:28:00,51.39,49.0,24.61
2021-12-18 00:28:01,51.39,48.6,24.61
2021-12-18 00:28:02,51.39,48.85,24.61
2021-12-18 00:28:03,51.39,48.97,24.61
2021-12-18 00:28:04,51.39,48.76,24.61
2021-12-18 00:28:05,51.39,48.82,24.61
2021-12-18 00:28:06,51.39,48.27,24.61
2021-12-18 00:28:07,51.39,49.19,24.61
2021-12-18 00:28:08,51.39,48.2,24.61
2021-12-18 00:28:09,51.39,48.63,24.61
2021-12-18 00:28:10,51.39,48.03,24.61
2021-12-18 00:28:11,51.39,48.5,24.61
2021-12-18 00:28:12,51.39,48.27,24.61
2021-12-18 00:28:13,51.39,48.46,24.61
2021-12-18 00:28:14,51.39,47.6,24.61
2021-12-18 00:28:15,51.74,48.3,24.61
2021-12-18 00:28:16,51.39,48.5,24.61
2021-12-18 00:28:17,51.39,48.72,24.61
2021-12-18 00:28:18,51.39,48.1,24.61
2021-12-18 00:28:19,51.39,48.1,24.61
2021-12-18 00:28:20,51.39,48.43,24.61
2021-12-18 00:28:21,51.39,47.04,24.61
2021-12-18 00:28:22,51.39,46.89,24.61
2021-12-18 00:28:23,51.39,48.56,24.61
2021-12-18 00:28:24,51.39,48.43,24.61
2021-12-18 00:28:25,51.39,47.42,24.61
2021-12-18 00:28:26,51.39,47.68,24.61
2021-12-18 00:28:27,51.39,47.75,24.61
2021-12-18 00:28:28,51.39,48.97,24.61
2021-12-18 00:28:29,51.39,47.49,24.61
2021-12-18 00:28:30,51.39,48.76,24.61
2021-12-18 00:28:31,51.39,48.72,24.61
2021-12-18 00:28:32,51.39,48.3,24.61
2021-12-18 00:28:33,51.39,48.56,24.61
2021-12-18 00:28:34,51.39,48.46,24.61
2021-12-18 00:28:35,51.39,47.53,24.61
2021-12-18 00:28:36,51.39,48.37,24.61
2021-12-18 00:28:37,51.39,47.85,24.61
2021-12-18 00:28:38,48.34,48.23,24.61
2021-12-18 00:28:39,51.05,48.1,24.61
2021-12-18 00:28:40,51.39,48.69,24.61
2021-12-18 00:28:41,51.39,48.2,24.61
2021-12-18 00:28:42,51.39,48.79,24.61
2021-12-18 00:28:43,51.39,48.91,24.61
2021-12-18 00:28:44,51.39,48.82,24.61
2021-12-18 00:28:45,51.39,48.13,24.61
2021-12-18 00:28:46,51.39,47.71,24.61
2021-12-18 00:28:47,51.39,48.56,24.61
2021-12-18 00:28:48,51.39,48.53,24.61
2021-12-18 00:28:49,51.39,48.6,24.69
2021-12-18 00:28:50,51.39,48.37,24.61
2021-12-18 00:28:51,51.39,48.13,24.61
2021-12-18 00:28:52,51.39,48.1,24.61
2021-12-18 00:28:53,51.39,48.6,24.61
2021-12-18 00:28:54,51.39,48.06,24.61
2021-12-18 00:28:55,51.39,48.43,24.61
2021-12-18 00:28:56,51.39,48.46,24.61
2021-12-18 00:28:57,51.39,48.56,24.69
2021-12-18 00:28:58,51.39,49.07,24.69
2021-12-18 00:28:59,51.39,48.76,24.69
2021-12-18 00:29:00,51.39,48.79,24.69
2021-12-18 00:29:01,51.39,48.53,24.69
2021-12-18 00:29:02,51.39,48.37,24.69
2021-12-18 00:29:03,51.39,48.43,24.69
2021-12-18 00:29:04,51.39,48.2,24.69
2021-12-18 00:29:05,51.39,48.56,24.69
2021-12-18 00:29:06,51.39,46.81,24.69
2021-12-18 00:29:07,51.39,48.6,24.69
2021-12-18 00:29:08,51.39,48.82,24.61
2021-12-18 00:29:09,51.39,48.63,24.69
2021-12-18 00:29:10,51.39,49.04,24.69
2021-12-18 00:29:11,51.39,48.66,24.69
2021-12-18 00:29:12,51.39,48.88,24.69
2021-12-18 00:29:13,51.39,48.79,24.69
2021-12-18 00:29:14,51.39,48.63,24.69
2021-12-18 00:29:15,51.39,48.43,24.69
2021-12-18 00:29:16,51.39,48.37,24.69
2021-12-18 00:29:17,49.34,43.11,24.69
2021-12-18 00:29:18,50.36,48.82,24.78
2021-12-18 00:29:19,47.05,48.69,24.87
2021-12-18 00:29:20,3.21,48.03,24.87
2021-12-18 00:29:21,2.86,48.63,24.87
2021-12-18 00:29:22,2.74,48.91,24.96
2021-12-18 00:29:23,47.69,48.85,24.96
2021-12-18 00:29:24,48.34,49.0,24.96
2021-12-18 00:29:26,48.67,48.27,24.96
2021-12-18 00:29:26,48.67,48.72,24.96
2021-12-18 00:29:27,48.67,48.5,24.96
2021-12-18 00:29:28,48.34,48.82,24.96
2021-12-18 00:29:29,48.67,48.63,24.87
2021-12-18 00:29:30,48.67,48.5,24.87
2021-12-18 00:29:32,48.67,48.6,24.87
2021-12-18 00:29:33,48.67,47.92,24.87
2021-12-18 00:29:34,48.67,48.4,24.87
2021-12-18 00:29:35,48.67,48.76,24.87
2021-12-18 00:29:36,48.67,48.69,24.87
2021-12-18 00:29:37,48.67,48.88,24.87
2021-12-18 00:29:38,48.34,48.72,24.87
2021-12-18 00:29:39,48.67,48.4,24.87
2021-12-18 00:29:40,48.67,48.82,24.87
2021-12-18 00:29:41,48.67,49.1,24.87
2021-12-18 00:29:42,48.34,48.56,24.87
2021-12-18 00:29:43,48.67,48.43,24.87
2021-12-18 00:29:44,48.67,48.94,24.87
2021-12-18 00:29:45,48.67,48.82,24.78
2021-12-18 00:29:46,48.67,48.72,24.78
2021-12-18 00:29:47,48.34,48.88,24.87
2021-12-18 00:29:48,48.34,48.85,24.78
2021-12-18 00:29:49,48.67,48.1,24.78
2021-12-18 00:29:50,48.67,48.72,24.78
2021-12-18 00:29:51,48.67,47.68,24.78
2021-12-18 00:29:52,48.67,48.27,24.78
2021-12-18 00:29:53,48.67,48.72,24.78
2021-12-18 00:29:54,48.34,48.94,24.78
2021-12-18 00:29:55,48.34,49.34,24.78
2021-12-18 00:29:56,48.34,48.33,24.78
2021-12-18 00:29:57,48.67,48.46,24.78
2021-12-18 00:29:58,48.67,48.91,24.78
2021-12-18 00:29:59,48.67,48.94,24.78
2021-12-18 00:30:00,48.67,49.0,24.78
2021-12-18 00:30:01,48.34,48.72,24.78
2021-12-18 00:30:02,48.67,48.85,24.78
2021-12-18 00:30:03,48.67,48.79,24.78
2021-12-18 00:30:04,48.34,49.34,24.78
2021-12-18 00:30:05,48.67,49.22,24.78
2021-12-18 00:30:06,48.67,49.07,24.78
2021-12-18 00:30:07,48.67,48.85,24.78
2021-12-18 00:30:08,48.67,48.72,24.78
2021-12-18 00:30:09,48.67,48.2,24.78
2021-12-18 00:30:10,48.34,48.82,24.78
2021-12-18 00:30:11,48.67,48.69,24.78
2021-12-18 00:30:12,48.67,48.85,24.78
2021-12-18 00:30:13,48.67,48.91,24.78
2021-12-18 00:30:14,48.67,48.53,24.78
2021-12-18 00:30:15,48.67,49.4,24.78
2021-12-18 00:30:16,48.67,49.37,24.78
2021-12-18 00:30:17,48.67,49.31,24.78
2021-12-18 00:30:18,48.67,49.0,24.78
2021-12-18 00:30:19,48.67,48.97,24.78
2021-12-18 00:30:20,48.67,49.51,24.78
2021-12-18 00:30:21,48.67,48.79,24.78
2021-12-18 00:30:22,48.34,48.72,24.78
2021-12-18 00:30:23,48.34,48.4,24.78
2021-12-18 00:30:24,48.67,48.91,24.78
2021-12-18 00:30:25,48.34,48.72,24.78
2021-12-18 00:30:26,48.34,48.43,24.78
2021-12-18 00:30:27,48.67,49.1,24.78
2021-12-18 00:30:28,48.34,48.5,24.78
2021-12-18 00:30:29,48.67,48.97,24.78
2021-12-18 00:30:30,48.67,48.76,24.78
2021-12-18 00:30:31,48.67,48.79,24.78
2021-12-18 00:30:32,48.67,49.0,24.69
2021-12-18 00:30:33,48.67,47.82,24.69
2021-12-18 00:30:34,48.67,48.6,24.78
2021-12-18 00:30:35,48.67,48.6,24.78
2021-12-18 00:30:36,48.34,49.71,24.69
2021-12-18 00:30:37,48.67,49.1,24.69
2021-12-18 00:30:38,48.34,49.04,24.69
2021-12-18 00:30:39,48.67,48.85,24.69
2021-12-18 00:30:40,48.34,49.19,24.69
2021-12-18 00:30:41,48.34,48.03,24.69
2021-12-18 00:30:42,48.67,49.16,24.69
2021-12-18 00:30:43,48.67,49.04,24.69
2021-12-18 00:30:44,48.67,49.19,24.69
2021-12-18 00:30:45,48.67,48.79,24.69
2021-12-18 00:30:46,48.67,49.07,24.69
2021-12-18 00:30:47,48.34,48.91,24.78
2021-12-18 00:30:48,48.34,48.53,24.69
2021-12-18 00:30:49,48.67,48.27,24.69
2021-12-18 00:30:50,48.67,48.66,24.69
2021-12-18 00:30:51,48.67,48.76,24.69
2021-12-18 00:30:52,48.34,48.85,24.69
2021-12-18 00:30:53,48.34,49.04,24.69
2021-12-18 00:30:54,48.34,48.72,24.78
2021-12-18 00:30:55,48.67,49.37,24.69
2021-12-18 00:30:56,48.34,49.19,24.69
2021-12-18 00:30:57,48.67,48.4,24.69
2021-12-18 00:30:58,48.67,48.94,24.69
2021-12-18 00:30:59,48.67,48.72,24.69
2021-12-18 00:31:00,48.34,48.91,24.69
2021-12-18 00:31:01,48.34,48.79,24.69
2021-12-18 00:31:02,48.67,48.85,24.69
2021-12-18 00:31:03,48.67,48.69,24.69
2021-12-18 00:31:04,48.34,48.85,24.69
2021-12-18 00:31:05,49.0,48.79,24.78
2021-12-18 00:31:06,48.67,49.1,24.78
2021-12-18 00:31:07,48.67,49.16,24.69
2021-12-18 00:31:08,48.34,49.1,24.69
2021-12-18 00:31:09,48.67,49.13,24.69
2021-12-18 00:31:10,48.67,49.0,24.69
2021-12-18 00:31:11,48.67,49.04,24.69
2021-12-18 00:31:12,48.67,48.79,24.69
2021-12-18 00:31:13,48.34,49.07,24.69
2021-12-18 00:31:14,48.67,48.37,24.69
2021-12-18 00:31:15,48.34,49.0,24.69
2021-12-18 00:31:16,48.34,49.0,24.69
2021-12-18 00:31:17,48.34,48.82,24.69
2021-12-18 00:31:18,48.34,48.94,24.69
2021-12-18 00:31:19,48.34,49.0,24.69
2021-12-18 00:31:20,48.34,49.31,24.69
2021-12-18 00:31:21,48.67,48.2,24.69
2021-12-18 00:31:22,48.34,48.85,24.69
2021-12-18 00:31:23,48.67,48.72,24.69
2021-12-18 00:31:24,48.34,48.72,24.69
2021-12-18 00:31:25,48.67,48.94,24.69
2021-12-18 00:31:26,48.34,48.97,24.69
2021-12-18 00:31:27,48.34,48.94,24.69
2021-12-18 00:31:28,48.34,49.34,24.69
2021-12-18 00:31:29,48.34,49.19,24.69
2021-12-18 00:31:30,48.34,49.1,24.69
2021-12-18 00:31:31,48.34,48.85,24.69
2021-12-18 00:31:32,48.34,48.97,24.69
2021-12-18 00:31:33,48.34,49.19,24.69
2021-12-18 00:31:34,48.34,49.28,24.69
2021-12-18 00:31:35,48.34,49.04,24.69
2021-12-18 00:31:36,48.67,49.31,24.69
2021-12-18 00:31:37,48.34,49.0,24.69
2021-12-18 00:31:38,48.34,49.0,24.69
2021-12-18 00:31:39,48.34,48.76,24.69
2021-12-18 00:31:40,48.34,48.94,24.69
2021-12-18 00:31:41,48.34,49.1,24.69
2021-12-18 00:31:42,48.34,49.07,24.69
2021-12-18 00:31:43,48.34,49.0,24.69
2021-12-18 00:31:44,48.34,48.66,24.69
2021-12-18 00:31:45,48.67,49.19,24.69
2021-12-18 00:31:46,48.34,48.91,24.69
2021-12-18 00:31:47,48.34,48.5,24.69
2021-12-18 00:31:48,48.34,49.22,24.69
2021-12-18 00:31:49,48.34,49.16,24.69
2021-12-18 00:31:50,48.67,49.25,24.69
2021-12-18 00:31:51,48.34,49.31,24.69
2021-12-18 00:31:52,48.34,48.76,24.69
2021-12-18 00:31:53,48.34,49.0,24.69
2021-12-18 00:31:54,48.67,49.04,24.69
2021-12-18 00:31:55,48.34,49.19,24.69
2021-12-18 00:31:56,48.34,49.31,24.69
2021-12-18 00:31:57,48.34,49.48,24.69
2021-12-18 00:31:58,48.67,49.13,24.69
2021-12-18 00:31:59,48.67,49.48,24.69
2021-12-18 00:32:00,48.67,49.0,24.69
2021-12-18 00:32:01,48.67,48.43,24.69
2021-12-18 00:32:02,48.34,48.85,24.69
2021-12-18 00:32:03,48.67,49.28,24.61
2021-12-18 00:32:04,48.34,48.97,24.69
2021-12-18 00:32:05,48.67,49.1,24.69
2021-12-18 00:32:06,48.34,48.88,24.61
2021-12-18 00:32:07,48.34,48.88,24.69
2021-12-18 00:32:08,48.67,49.04,24.61
2021-12-18 00:32:09,48.67,48.94,24.69
2021-12-18 00:32:10,48.34,49.1,24.69
2021-12-18 00:32:11,48.34,49.34,24.69
2021-12-18 00:32:12,48.34,49.13,24.69
2021-12-18 00:32:13,48.34,48.94,24.69
2021-12-18 00:32:14,48.34,49.04,24.61
2021-12-18 00:32:15,48.34,49.07,24.69
2021-12-18 00:32:16,48.34,49.25,24.69
2021-12-18 00:32:17,48.67,49.57,24.69
2021-12-18 00:32:18,48.34,48.69,24.69
2021-12-18 00:32:19,48.34,48.97,24.61
2021-12-18 00:32:20,48.34,49.04,24.69
2021-12-18 00:32:21,48.67,49.19,24.61
2021-12-18 00:32:22,48.67,48.97,24.69
2021-12-18 00:32:23,48.34,49.16,24.69
2021-12-18 00:32:24,48.34,49.13,24.61
2021-12-18 00:32:25,48.34,48.6,24.61
2021-12-18 00:32:26,48.34,49.19,24.61
2021-12-18 00:32:27,48.34,49.22,24.61
2021-12-18 00:32:28,48.34,48.91,24.61
2021-12-18 00:32:29,48.34,48.97,24.69
2021-12-18 00:32:30,48.34,49.16,24.61
2021-12-18 00:32:31,48.34,49.31,24.69
2021-12-18 00:32:32,48.67,49.4,24.61
2021-12-18 00:32:33,48.34,48.37,24.61
2021-12-18 00:32:34,48.34,48.37,24.61
2021-12-18 00:32:35,48.34,49.13,24.69
2021-12-18 00:32:36,48.67,49.0,24.61
2021-12-18 00:32:37,48.34,49.25,24.61
2021-12-18 00:32:38,48.34,48.97,24.69
2021-12-18 00:32:39,48.34,49.43,24.61
2021-12-18 00:32:40,49.0,49.46,24.61
2021-12-18 00:32:41,48.67,49.13,24.61
2021-12-18 00:32:42,48.67,47.38,24.61
2021-12-18 00:32:43,48.34,49.13,24.61
2021-12-18 00:32:44,48.34,49.07,24.61
2021-12-18 00:32:45,48.67,49.16,24.69
2021-12-18 00:32:46,48.34,48.94,24.61
2021-12-18 00:32:47,48.34,49.19,24.61
2021-12-18 00:32:48,48.34,49.46,24.61
2021-12-18 00:32:49,48.67,49.43,24.69
2021-12-18 00:32:50,48.34,49.31,24.61
2021-12-18 00:32:51,48.34,49.13,24.69
2021-12-18 00:32:52,48.34,49.13,24.61
2021-12-18 00:32:53,48.34,49.54,24.61
2021-12-18 00:32:54,48.34,49.25,24.61
2021-12-18 00:32:55,48.34,49.19,24.69
2021-12-18 00:32:56,48.34,48.79,24.61
2021-12-18 00:32:57,48.67,48.79,24.61
2021-12-18 00:32:58,48.34,48.88,24.69
2021-12-18 00:32:59,48.34,49.28,24.61
2021-12-18 00:33:00,48.34,49.4,24.61
2021-12-18 00:33:01,48.34,49.54,24.61
2021-12-18 00:33:02,48.67,49.46,24.61
2021-12-18 00:33:03,48.67,49.31,24.61
2021-12-18 00:33:04,48.34,48.97,24.61
2021-12-18 00:33:05,48.34,49.34,24.61
2021-12-18 00:33:06,48.34,49.19,24.61
2021-12-18 00:33:07,48.34,48.72,24.69
2021-12-18 00:33:08,48.34,49.07,24.61
2021-12-18 00:33:09,48.34,49.13,24.61
2021-12-18 00:33:10,48.34,50.53,24.61
2021-12-18 00:33:11,48.34,49.46,24.61
2021-12-18 00:33:12,48.34,49.48,24.61
2021-12-18 00:33:13,48.67,49.94,24.61
2021-12-18 00:33:14,48.34,49.22,24.69
2021-12-18 00:33:15,48.67,49.19,24.61
2021-12-18 00:33:16,48.34,49.13,24.69
2021-12-18 00:33:17,48.34,48.91,24.61
2021-12-18 00:33:18,48.34,48.6,24.61
2021-12-18 00:33:19,48.67,49.25,24.69
2021-12-18 00:33:20,48.34,48.03,24.61
2021-12-18 00:33:21,48.67,48.69,24.61
2021-12-18 00:33:22,48.34,49.22,24.61
2021-12-18 00:33:23,48.34,49.1,24.61
2021-12-18 00:33:24,48.67,49.48,24.69
2021-12-18 00:33:25,49.0,48.4,24.61
2021-12-18 00:33:26,48.34,49.31,24.61
2021-12-18 00:33:27,48.34,49.25,24.69
2021-12-18 00:33:28,48.67,49.34,24.61
2021-12-18 00:33:29,48.34,48.91,24.61
2021-12-18 00:33:30,48.34,49.1,24.61
2021-12-18 00:33:31,48.34,49.04,24.61
2021-12-18 00:33:32,48.34,49.04,24.61
2021-12-18 00:33:33,48.34,49.0,24.61
2021-12-18 00:33:34,48.67,49.51,24.61
2021-12-18 00:33:35,48.34,49.4,24.61
2021-12-18 00:33:36,48.34,49.66,24.69
2021-12-18 00:33:37,48.34,49.34,24.69
2021-12-18 00:33:38,48.67,48.69,24.69
2021-12-18 00:33:39,48.34,49.37,24.69
2021-12-18 00:33:40,48.34,49.28,24.69
2021-12-18 00:33:41,48.34,51.1,24.69
2021-12-18 00:33:42,48.34,49.13,24.69
2021-12-18 00:33:43,48.34,49.63,24.69
2021-12-18 00:33:44,48.34,52.95,24.69
2021-12-18 00:33:45,48.34,48.63,24.69
2021-12-18 00:33:46,48.34,49.31,24.69
2021-12-18 00:33:47,48.34,50.13,24.69
2021-12-18 00:33:48,48.34,49.22,24.69
2021-12-18 00:33:49,48.34,46.93,24.69
2021-12-18 00:33:50,48.34,54.01,24.69
2021-12-18 00:33:51,48.34,49.97,24.69
2021-12-18 00:33:52,48.34,46.97,24.69
2021-12-18 00:33:53,48.34,48.5,24.69
2021-12-18 00:33:54,48.34,50.13,24.69
2021-12-18 00:33:55,48.34,46.97,24.69
2021-12-18 00:33:56,48.34,47.64,24.69
2021-12-18 00:33:57,48.34,48.1,24.69
