2021-12-16 17:53:47,24.66,464.0
2021-12-16 17:53:48,24.66,440.0
2021-12-16 17:53:49,24.66,446.0
2021-12-16 17:53:50,24.66,428.0
2021-12-16 17:53:51,24.66,550.0
2021-12-16 17:53:52,24.66,380.0
2021-12-16 17:53:53,24.66,457.0
2021-12-16 17:53:54,24.66,520.0
2021-12-16 17:53:55,24.49,342.0
2021-12-16 17:53:56,24.49,552.0
2021-12-16 17:53:58,24.49,437.0
2021-12-16 17:53:59,24.49,511.0
2021-12-16 17:54:00,24.66,657.0
2021-12-16 17:54:01,24.66,438.0
2021-12-16 17:54:02,24.66,342.0
2021-12-16 17:54:03,24.49,597.0
2021-12-16 17:54:04,24.66,454.0
2021-12-16 17:54:05,24.49,511.0
2021-12-16 17:54:06,24.49,491.0
2021-12-16 17:54:07,24.66,449.0
2021-12-16 17:54:08,24.83,608.0
2021-12-16 17:54:10,24.66,586.0
2021-12-16 17:54:11,24.66,631.0
2021-12-16 17:54:12,24.66,401.0
2021-12-16 17:54:13,24.66,340.0
2021-12-16 17:54:14,24.83,348.0
2021-12-16 17:54:15,24.83,341.0
2021-12-16 17:54:16,24.66,341.0
2021-12-16 17:54:17,24.66,401.0
2021-12-16 17:54:18,24.66,341.0
2021-12-16 17:54:19,24.66,438.0
2021-12-16 17:54:20,24.66,647.0
2021-12-16 17:54:21,24.66,449.0
2021-12-16 17:54:22,24.66,431.0
2021-12-16 17:54:23,24.49,348.0
2021-12-16 17:54:24,24.66,487.0
2021-12-16 17:54:25,24.66,750.0
2021-12-16 17:54:26,24.49,395.0
2021-12-16 17:54:27,24.49,339.0
2021-12-16 17:54:28,24.49,427.0
2021-12-16 17:54:29,24.33,488.0
2021-12-16 17:54:30,24.49,344.0
2021-12-16 17:54:31,24.49,541.0
2021-12-16 17:54:33,24.66,568.0
2021-12-16 17:54:34,24.49,452.0
2021-12-16 17:54:35,24.66,535.0
2021-12-16 17:54:36,24.49,531.0
2021-12-16 17:54:37,24.66,338.0
2021-12-16 17:54:38,24.49,644.0
2021-12-16 17:54:39,24.66,535.0
2021-12-16 17:54:41,24.49,337.0
2021-12-16 17:54:42,24.66,496.0
2021-12-16 17:54:43,24.66,349.0
2021-12-16 17:54:44,24.66,479.0
2021-12-16 17:54:45,24.66,494.0
2021-12-16 17:54:46,24.49,495.0
2021-12-16 17:54:47,24.66,423.0
2021-12-16 17:54:48,24.49,510.0
2021-12-16 17:54:49,24.49,415.0
2021-12-16 17:54:50,24.66,670.0
2021-12-16 17:54:51,24.66,339.0
2021-12-16 17:54:52,24.66,405.0
2021-12-16 17:54:53,24.66,337.0
2021-12-16 17:54:54,24.66,504.0
2021-12-16 17:54:55,24.49,544.0
2021-12-16 17:54:56,24.49,389.0
2021-12-16 17:54:57,24.49,337.0
2021-12-16 17:54:58,24.66,526.0
2021-12-16 17:55:00,24.83,535.0
2021-12-16 17:55:01,25.0,402.0
2021-12-16 17:55:02,25.0,382.0
2021-12-16 17:55:03,24.83,578.0
2021-12-16 17:55:04,24.83,448.0
2021-12-16 17:55:05,24.83,403.0
2021-12-16 17:55:06,24.66,505.0
2021-12-16 17:55:07,24.66,624.0
2021-12-16 17:55:08,24.66,587.0
2021-12-16 17:55:10,24.66,337.0
2021-12-16 17:55:11,24.66,338.0
2021-12-16 17:55:12,24.66,450.0
2021-12-16 17:55:13,24.66,415.0
2021-12-16 17:55:14,24.66,542.0
2021-12-16 17:55:15,24.66,402.0
2021-12-16 17:55:16,24.66,409.0
2021-12-16 17:55:17,24.66,613.0
2021-12-16 17:55:18,24.49,493.0
2021-12-16 17:55:19,24.49,394.0
2021-12-16 17:55:20,24.49,589.0
2021-12-16 17:55:21,24.66,738.0
2021-12-16 17:55:22,24.83,607.0
2021-12-16 17:55:24,24.83,557.0
2021-12-16 17:55:25,24.66,525.0
2021-12-16 17:55:26,24.66,420.0
2021-12-16 17:55:27,24.49,408.0
2021-12-16 17:55:28,24.83,513.0
2021-12-16 17:55:29,25.0,550.0
2021-12-16 17:55:30,25.0,483.0
2021-12-16 17:55:31,25.0,487.0
2021-12-16 17:55:32,25.0,470.0
2021-12-16 17:55:33,24.83,547.0
2021-12-16 17:55:35,24.49,405.0
2021-12-16 17:55:36,24.33,445.0
2021-12-16 17:55:37,24.16,400.0
2021-12-16 17:55:38,24.33,414.0
2021-12-16 17:55:39,24.49,570.0
2021-12-16 17:55:40,24.49,517.0
2021-12-16 17:55:41,24.49,534.0
2021-12-16 17:55:42,24.49,497.0
2021-12-16 17:55:43,24.66,394.0
2021-12-16 17:55:44,25.0,871.0
2021-12-16 17:55:45,25.0,379.0
2021-12-16 17:55:46,24.83,480.0
2021-12-16 17:55:47,24.83,339.0
2021-12-16 17:55:48,24.66,338.0
2021-12-16 17:55:49,24.66,478.0
2021-12-16 17:55:50,24.66,445.0
2021-12-16 17:55:51,24.83,679.0
2021-12-16 17:55:53,24.83,499.0
2021-12-16 17:55:54,24.49,339.0
2021-12-16 17:55:55,24.49,694.0
2021-12-16 17:55:56,24.49,379.0
2021-12-16 17:55:57,24.49,424.0
2021-12-16 17:55:58,24.66,465.0
2021-12-16 17:55:59,24.66,727.0
2021-12-16 17:56:00,24.83,568.0
2021-12-16 17:56:01,24.83,674.0
2021-12-16 17:56:02,24.66,548.0
2021-12-16 17:56:04,24.66,494.0
2021-12-16 17:56:05,24.49,555.0
2021-12-16 17:56:06,24.49,425.0
2021-12-16 17:56:07,24.16,652.0
2021-12-16 17:56:08,24.33,585.0
2021-12-16 17:56:09,24.33,450.0
2021-12-16 17:56:10,24.49,429.0
2021-12-16 17:56:11,24.49,702.0
2021-12-16 17:56:12,24.49,470.0
2021-12-16 17:56:13,24.49,411.0
2021-12-16 17:56:14,24.49,426.0
2021-12-16 17:56:15,24.49,826.0
2021-12-16 17:56:17,24.49,669.0
2021-12-16 17:56:18,24.49,574.0
2021-12-16 17:56:19,24.49,459.0
2021-12-16 17:56:20,24.66,415.0
2021-12-16 17:56:21,24.66,570.0
2021-12-16 17:56:22,24.83,374.0
2021-12-16 17:56:23,24.83,422.0
2021-12-16 17:56:24,24.66,335.0
2021-12-16 17:56:25,24.49,335.0
2021-12-16 17:56:26,24.49,336.0
2021-12-16 17:56:27,24.49,393.0
2021-12-16 17:56:28,24.33,341.0
2021-12-16 17:56:29,24.33,335.0
2021-12-16 17:56:30,24.33,458.0
2021-12-16 17:56:31,24.49,466.0
2021-12-16 17:56:32,24.66,334.0
2021-12-16 17:56:33,24.66,463.0
2021-12-16 17:56:34,24.66,560.0
2021-12-16 17:56:35,24.66,483.0
2021-12-16 17:56:36,24.66,497.0
2021-12-16 17:56:37,24.66,514.0
2021-12-16 17:56:39,24.66,504.0
2021-12-16 17:56:40,24.66,463.0
2021-12-16 17:56:41,24.66,430.0
2021-12-16 17:56:42,24.49,467.0
2021-12-16 17:56:43,24.49,531.0
2021-12-16 17:56:44,24.49,539.0
2021-12-16 17:56:45,24.49,390.0
2021-12-16 17:56:46,24.66,408.0
2021-12-16 17:56:47,24.66,335.0
2021-12-16 17:56:48,24.66,441.0
2021-12-16 17:56:49,24.66,384.0
2021-12-16 17:56:50,24.49,484.0
2021-12-16 17:56:51,24.49,413.0
2021-12-16 17:56:52,24.49,768.0
2021-12-16 17:56:53,24.49,643.0
2021-12-16 17:56:54,24.49,334.0
2021-12-16 17:56:55,24.49,456.0
2021-12-16 17:56:56,24.49,803.0
2021-12-16 17:56:58,24.49,363.0
2021-12-16 17:56:59,24.49,361.0
2021-12-16 17:57:00,24.49,339.0
2021-12-16 17:57:01,24.33,335.0
2021-12-16 17:57:02,24.49,376.0
2021-12-16 17:57:03,24.49,434.0
2021-12-16 17:57:04,24.49,846.0
2021-12-16 17:57:05,24.49,734.0
2021-12-16 17:57:06,24.49,455.0
2021-12-16 17:57:07,24.49,443.0
2021-12-16 17:57:08,24.33,440.0
2021-12-16 17:57:09,24.49,423.0
2021-12-16 17:57:10,24.33,353.0
2021-12-16 17:57:11,24.49,520.0
2021-12-16 17:57:12,24.49,483.0
2021-12-16 17:57:13,24.49,335.0
2021-12-16 17:57:14,24.49,335.0
2021-12-16 17:57:15,24.49,583.0
2021-12-16 17:57:16,24.66,337.0
2021-12-16 17:57:17,24.66,336.0
2021-12-16 17:57:18,24.66,336.0
2021-12-16 17:57:19,24.66,377.0
2021-12-16 17:57:20,24.66,388.0
2021-12-16 17:57:21,24.66,414.0
2021-12-16 17:57:22,24.66,651.0
2021-12-16 17:57:24,24.66,377.0
2021-12-16 17:57:25,24.49,555.0
2021-12-16 17:57:26,24.66,367.0
2021-12-16 17:57:27,24.49,400.0
2021-12-16 17:57:28,24.49,492.0
2021-12-16 17:57:29,24.66,642.0
2021-12-16 17:57:30,24.66,385.0
2021-12-16 17:57:31,24.66,449.0
2021-12-16 17:57:32,24.49,483.0
2021-12-16 17:57:33,24.49,471.0
2021-12-16 17:57:34,24.49,470.0
2021-12-16 17:57:35,25.69,482.0
2021-12-16 17:57:36,25.86,465.0
2021-12-16 17:57:37,25.86,475.0
2021-12-16 17:57:38,24.66,472.0
2021-12-16 17:57:39,24.66,456.0
2021-12-16 17:57:40,24.49,474.0
2021-12-16 17:57:41,24.49,468.0
2021-12-16 17:57:42,24.49,454.0
2021-12-16 17:57:43,24.49,467.0
2021-12-16 17:57:44,24.33,437.0
2021-12-16 17:57:45,24.33,466.0
2021-12-16 17:57:46,24.16,466.0
2021-12-16 17:57:47,24.16,473.0
2021-12-16 17:57:48,24.16,475.0
2021-12-16 17:57:49,24.16,457.0
2021-12-16 17:57:50,24.33,469.0
2021-12-16 17:57:51,24.33,463.0
2021-12-16 17:57:52,24.49,470.0
2021-12-16 17:57:53,24.66,472.0
2021-12-16 17:57:54,24.49,463.0
2021-12-16 17:57:55,24.49,457.0
2021-12-16 17:57:56,24.66,476.0
2021-12-16 17:57:57,24.66,475.0
2021-12-16 17:57:58,24.66,478.0
2021-12-16 17:57:59,24.49,484.0
2021-12-16 17:58:00,24.33,479.0
2021-12-16 17:58:01,24.16,459.0
2021-12-16 17:58:02,24.33,475.0
2021-12-16 17:58:03,24.33,472.0
2021-12-16 17:58:04,24.49,472.0
2021-12-16 17:58:05,24.49,474.0
2021-12-16 17:58:06,24.49,471.0
2021-12-16 17:58:07,24.49,477.0
2021-12-16 17:58:08,24.33,471.0
2021-12-16 17:58:09,24.49,473.0
2021-12-16 17:58:10,24.49,464.0
2021-12-16 17:58:11,24.66,468.0
2021-12-16 17:58:12,24.49,450.0
2021-12-16 17:58:13,24.66,463.0
2021-12-16 17:58:14,24.49,461.0
2021-12-16 17:58:15,24.49,455.0
2021-12-16 17:58:16,24.66,454.0
2021-12-16 17:58:17,24.66,472.0
2021-12-16 17:58:18,24.83,472.0
2021-12-16 17:58:19,24.83,460.0
2021-12-16 17:58:20,24.83,459.0
2021-12-16 17:58:21,24.66,467.0
2021-12-16 17:58:22,24.66,450.0
2021-12-16 17:58:23,24.49,472.0
2021-12-16 17:58:24,24.49,475.0
2021-12-16 17:58:25,24.49,474.0
2021-12-16 17:58:26,24.49,453.0
2021-12-16 17:58:27,24.49,461.0
2021-12-16 17:58:28,24.49,421.0
2021-12-16 17:58:29,24.49,474.0
2021-12-16 17:58:30,24.49,474.0
2021-12-16 17:58:31,24.49,472.0
2021-12-16 17:58:32,24.49,463.0
2021-12-16 17:58:33,24.49,482.0
2021-12-16 17:58:34,24.49,462.0
2021-12-16 17:58:35,24.49,468.0
2021-12-16 17:58:36,24.49,467.0
2021-12-16 17:58:37,24.49,460.0
2021-12-16 17:58:38,24.49,468.0
2021-12-16 17:58:39,24.49,474.0
2021-12-16 17:58:40,24.49,471.0
2021-12-16 17:58:41,24.66,473.0
2021-12-16 17:58:42,24.83,476.0
2021-12-16 17:58:43,24.83,470.0
2021-12-16 17:58:44,24.66,465.0
2021-12-16 17:58:45,24.66,471.0
2021-12-16 17:58:46,24.83,471.0
2021-12-16 17:58:47,24.66,475.0
2021-12-16 17:58:48,24.66,472.0
2021-12-16 17:58:49,24.49,475.0
2021-12-16 17:58:50,24.49,471.0
2021-12-16 17:58:51,24.33,473.0
2021-12-16 17:58:52,24.33,469.0
2021-12-16 17:58:53,24.33,467.0
2021-12-16 17:58:54,24.33,477.0
2021-12-16 17:58:55,24.33,466.0
2021-12-16 17:58:56,24.33,457.0
2021-12-16 17:58:57,24.33,469.0
2021-12-16 17:58:58,24.49,459.0
2021-12-16 17:58:59,24.49,467.0
2021-12-16 17:59:00,24.49,461.0
2021-12-16 17:59:01,24.49,463.0
2021-12-16 17:59:02,24.33,435.0
2021-12-16 17:59:03,24.33,455.0
2021-12-16 17:59:04,24.33,437.0
2021-12-16 17:59:05,24.49,459.0
2021-12-16 17:59:06,24.49,461.0
2021-12-16 17:59:07,24.49,433.0
2021-12-16 17:59:08,24.66,459.0
2021-12-16 17:59:09,24.66,465.0
2021-12-16 17:59:10,24.66,466.0
2021-12-16 17:59:11,24.49,479.0
2021-12-16 17:59:12,24.49,450.0
2021-12-16 17:59:13,24.49,470.0
2021-12-16 17:59:14,24.33,461.0
2021-12-16 17:59:15,24.33,468.0
2021-12-16 17:59:16,24.49,455.0
2021-12-16 17:59:17,24.49,468.0
2021-12-16 17:59:18,24.49,434.0
2021-12-16 17:59:19,24.49,483.0
2021-12-16 17:59:20,24.66,464.0
2021-12-16 17:59:21,24.66,465.0
2021-12-16 17:59:22,24.49,463.0
2021-12-16 17:59:23,24.49,438.0
2021-12-16 17:59:24,24.49,447.0
2021-12-16 17:59:25,24.49,444.0
2021-12-16 17:59:26,24.49,452.0
2021-12-16 17:59:27,24.66,473.0
2021-12-16 17:59:28,24.66,468.0
2021-12-16 17:59:29,24.66,471.0
2021-12-16 17:59:30,24.66,472.0
2021-12-16 17:59:31,24.66,466.0
2021-12-16 17:59:32,24.66,475.0
2021-12-16 17:59:33,24.66,456.0
2021-12-16 17:59:34,24.49,464.0
2021-12-16 17:59:35,24.49,468.0
2021-12-16 17:59:36,24.49,445.0
2021-12-16 17:59:37,24.66,439.0
2021-12-16 17:59:38,24.66,467.0
2021-12-16 17:59:39,24.49,434.0
2021-12-16 17:59:40,24.49,475.0
2021-12-16 17:59:41,24.66,481.0
2021-12-16 17:59:42,24.49,470.0
2021-12-16 17:59:43,24.49,470.0
2021-12-16 17:59:44,24.49,473.0
2021-12-16 17:59:45,24.66,480.0
2021-12-16 17:59:46,24.49,480.0
2021-12-16 17:59:47,24.49,480.0
2021-12-16 17:59:48,25.86,465.0
2021-12-16 17:59:49,24.66,479.0
2021-12-16 17:59:50,24.66,475.0
2021-12-16 17:59:51,24.49,459.0
2021-12-16 17:59:52,24.66,470.0
2021-12-16 17:59:53,24.49,461.0
2021-12-16 17:59:54,24.66,465.0
2021-12-16 17:59:55,24.49,455.0
2021-12-16 17:59:56,24.66,472.0
2021-12-16 17:59:57,24.66,469.0
2021-12-16 17:59:58,24.66,470.0
2021-12-16 17:59:59,24.66,426.0
2021-12-16 18:00:00,24.83,471.0
2021-12-16 18:00:01,24.66,472.0
2021-12-16 18:00:02,24.66,469.0
2021-12-16 18:00:03,25.86,482.0
2021-12-16 18:00:04,24.66,468.0
2021-12-16 18:00:05,24.66,454.0
2021-12-16 18:00:06,24.83,464.0
2021-12-16 18:00:07,24.83,467.0
2021-12-16 18:00:08,24.83,469.0
2021-12-16 18:00:09,24.66,459.0
2021-12-16 18:00:10,24.66,472.0
2021-12-16 18:00:11,24.83,446.0
2021-12-16 18:00:12,25.0,464.0
2021-12-16 18:00:13,24.83,426.0
2021-12-16 18:00:14,24.83,466.0
2021-12-16 18:00:15,25.0,476.0
2021-12-16 18:00:16,25.0,473.0
2021-12-16 18:00:17,24.83,468.0
2021-12-16 18:00:18,24.66,478.0
2021-12-16 18:00:19,24.66,476.0
2021-12-16 18:00:20,24.49,462.0
2021-12-16 18:00:21,24.49,476.0
2021-12-16 18:00:22,24.49,463.0
2021-12-16 18:00:23,24.49,474.0
2021-12-16 18:00:24,24.49,478.0
2021-12-16 18:00:25,24.66,471.0
2021-12-16 18:00:26,24.66,476.0
2021-12-16 18:00:27,24.83,465.0
2021-12-16 18:00:28,24.66,444.0
2021-12-16 18:00:29,24.33,472.0
2021-12-16 18:00:30,24.66,456.0
2021-12-16 18:00:31,24.66,481.0
2021-12-16 18:00:32,24.66,456.0
2021-12-16 18:00:33,24.66,466.0
2021-12-16 18:00:34,24.66,474.0
2021-12-16 18:00:35,24.49,464.0
2021-12-16 18:00:36,24.33,441.0
2021-12-16 18:00:37,23.19,461.0
2021-12-16 18:00:38,24.33,467.0
2021-12-16 18:00:39,24.33,468.0
2021-12-16 18:00:40,24.33,465.0
2021-12-16 18:00:41,24.66,467.0
2021-12-16 18:00:42,24.83,474.0
2021-12-16 18:00:43,24.83,474.0
2021-12-16 18:00:44,24.83,474.0
2021-12-16 18:00:45,24.66,473.0
2021-12-16 18:00:46,24.83,456.0
2021-12-16 18:00:47,24.83,429.0
2021-12-16 18:00:48,24.83,466.0
2021-12-16 18:00:49,24.83,496.0
2021-12-16 18:00:50,24.83,476.0
2021-12-16 18:00:51,24.66,464.0
2021-12-16 18:00:52,24.66,472.0
2021-12-16 18:00:53,24.66,473.0
2021-12-16 18:00:54,24.83,466.0
2021-12-16 18:00:55,24.66,462.0
2021-12-16 18:00:56,24.66,480.0
2021-12-16 18:00:57,24.66,474.0
2021-12-16 18:00:58,24.49,482.0
2021-12-16 18:00:59,24.49,481.0
2021-12-16 18:01:00,24.49,475.0
2021-12-16 18:01:01,24.66,480.0
2021-12-16 18:01:02,24.66,481.0
2021-12-16 18:01:03,24.66,478.0
2021-12-16 18:01:04,24.66,471.0
2021-12-16 18:01:05,24.83,462.0
2021-12-16 18:01:06,24.66,474.0
2021-12-16 18:01:07,24.66,474.0
2021-12-16 18:01:08,24.83,467.0
2021-12-16 18:01:09,24.83,448.0
2021-12-16 18:01:10,24.66,474.0
2021-12-16 18:01:11,24.83,470.0
2021-12-16 18:01:12,24.83,477.0
2021-12-16 18:01:13,24.66,469.0
2021-12-16 18:01:14,24.83,455.0
2021-12-16 18:01:15,24.66,461.0
2021-12-16 18:01:16,24.66,464.0
2021-12-16 18:01:17,24.66,470.0
2021-12-16 18:01:18,24.66,448.0
2021-12-16 18:01:19,24.66,434.0
2021-12-16 18:01:20,24.66,456.0
2021-12-16 18:01:21,24.66,459.0
2021-12-16 18:01:22,24.83,421.0
2021-12-16 18:01:23,24.66,467.0
2021-12-16 18:01:24,24.66,482.0
2021-12-16 18:01:25,24.66,475.0
2021-12-16 18:01:26,24.66,472.0
2021-12-16 18:01:27,24.66,467.0
2021-12-16 18:01:28,24.66,474.0
2021-12-16 18:01:29,24.83,456.0
2021-12-16 18:01:30,24.66,482.0
2021-12-16 18:01:31,24.66,480.0
2021-12-16 18:01:32,24.66,469.0
2021-12-16 18:01:33,24.66,481.0
2021-12-16 18:01:34,24.66,463.0
2021-12-16 18:01:35,24.66,465.0
2021-12-16 18:01:36,24.66,461.0
2021-12-16 18:01:37,24.66,464.0
2021-12-16 18:01:38,24.66,466.0
2021-12-16 18:01:39,24.66,470.0
2021-12-16 18:01:40,24.66,474.0
2021-12-16 18:01:41,24.49,478.0
2021-12-16 18:01:42,23.19,462.0
2021-12-16 18:01:43,23.19,457.0
2021-12-16 18:01:44,24.16,449.0
2021-12-16 18:01:45,24.16,461.0
2021-12-16 18:01:46,23.19,470.0
2021-12-16 18:01:47,24.66,461.0
2021-12-16 18:01:48,24.66,465.0
2021-12-16 18:01:49,24.66,439.0
2021-12-16 18:01:50,24.66,477.0
2021-12-16 18:01:51,24.66,434.0
2021-12-16 18:01:52,24.66,463.0
2021-12-16 18:01:53,24.66,466.0
2021-12-16 18:01:54,24.66,456.0
2021-12-16 18:01:55,23.19,466.0
2021-12-16 18:01:56,23.04,462.0
2021-12-16 18:01:57,22.88,414.0
2021-12-16 18:01:58,22.88,495.0
2021-12-16 18:01:59,22.88,507.0
2021-12-16 18:02:00,22.88,500.0
2021-12-16 18:02:01,22.88,486.0
2021-12-16 18:02:02,22.88,427.0
2021-12-16 18:02:03,22.88,474.0
2021-12-16 18:02:04,22.88,484.0
2021-12-16 18:02:05,22.88,473.0
2021-12-16 18:02:06,23.04,464.0
2021-12-16 18:02:07,23.19,511.0
2021-12-16 18:02:08,23.19,462.0
2021-12-16 18:02:09,23.19,489.0
2021-12-16 18:02:10,23.19,478.0
2021-12-16 18:02:11,23.19,464.0
2021-12-16 18:02:12,23.19,477.0
2021-12-16 18:02:13,23.19,478.0
2021-12-16 18:02:14,23.67,469.0
2021-12-16 18:02:15,24.0,475.0
2021-12-16 18:02:16,23.67,477.0
2021-12-16 18:02:17,23.19,468.0
2021-12-16 18:02:18,23.04,457.0
2021-12-16 18:02:19,22.88,473.0
2021-12-16 18:02:20,23.04,461.0
2021-12-16 18:02:21,23.04,476.0
2021-12-16 18:02:22,23.04,493.0
2021-12-16 18:02:23,23.04,460.0
2021-12-16 18:02:24,23.04,476.0
2021-12-16 18:02:25,23.04,471.0
2021-12-16 18:02:26,23.04,475.0
2021-12-16 18:02:27,23.51,456.0
2021-12-16 18:02:28,24.66,470.0
2021-12-16 18:02:29,24.0,458.0
2021-12-16 18:02:30,23.51,469.0
2021-12-16 18:02:31,24.83,496.0
2021-12-16 18:02:32,24.83,467.0
2021-12-16 18:02:33,24.66,460.0
2021-12-16 18:02:34,24.83,476.0
2021-12-16 18:02:35,24.83,483.0
2021-12-16 18:02:36,24.66,462.0
2021-12-16 18:02:37,24.83,477.0
2021-12-16 18:02:38,24.83,481.0
2021-12-16 18:02:39,24.83,484.0
2021-12-16 18:02:40,24.83,464.0
2021-12-16 18:02:41,24.83,472.0
2021-12-16 18:02:42,25.0,464.0
2021-12-16 18:02:43,25.0,461.0
2021-12-16 18:02:44,24.83,471.0
2021-12-16 18:02:45,24.83,466.0
2021-12-16 18:02:46,24.83,469.0
2021-12-16 18:02:47,24.83,461.0
2021-12-16 18:02:48,24.83,480.0
2021-12-16 18:02:49,24.83,477.0
2021-12-16 18:02:50,24.83,487.0
2021-12-16 18:02:51,24.83,474.0
2021-12-16 18:02:52,24.83,462.0
2021-12-16 18:02:53,24.83,474.0
2021-12-16 18:02:54,24.83,461.0
2021-12-16 18:02:55,24.83,469.0
2021-12-16 18:02:56,24.83,464.0
2021-12-16 18:02:57,24.83,474.0
2021-12-16 18:02:58,24.83,464.0
2021-12-16 18:02:59,24.83,471.0
2021-12-16 18:03:00,24.83,475.0
2021-12-16 18:03:01,24.83,472.0
2021-12-16 18:03:02,24.83,484.0
2021-12-16 18:03:03,24.83,474.0
2021-12-16 18:03:04,24.83,474.0
2021-12-16 18:03:05,24.83,461.0
2021-12-16 18:03:06,24.83,477.0
2021-12-16 18:03:07,25.0,468.0
2021-12-16 18:03:08,24.83,469.0
2021-12-16 18:03:09,24.83,473.0
2021-12-16 18:03:10,24.83,473.0
2021-12-16 18:03:11,24.83,476.0
2021-12-16 18:03:12,24.83,466.0
2021-12-16 18:03:13,24.83,483.0
2021-12-16 18:03:14,25.0,471.0
2021-12-16 18:03:15,24.83,460.0
2021-12-16 18:03:16,24.83,477.0
2021-12-16 18:03:17,24.83,472.0
2021-12-16 18:03:18,24.83,478.0
2021-12-16 18:03:19,24.83,470.0
2021-12-16 18:03:20,25.0,479.0
2021-12-16 18:03:21,24.83,463.0
2021-12-16 18:03:22,25.0,472.0
2021-12-16 18:03:23,24.83,466.0
2021-12-16 18:03:24,24.83,464.0
2021-12-16 18:03:25,24.83,471.0
2021-12-16 18:03:26,24.83,468.0
2021-12-16 18:03:27,24.83,470.0
2021-12-16 18:03:28,24.83,472.0
2021-12-16 18:03:29,24.83,472.0
2021-12-16 18:03:30,24.83,467.0
2021-12-16 18:03:31,24.83,473.0
2021-12-16 18:03:32,24.83,457.0
2021-12-16 18:03:33,24.83,467.0
2021-12-16 18:03:34,25.0,475.0
2021-12-16 18:03:35,24.83,470.0
2021-12-16 18:03:36,24.83,474.0
2021-12-16 18:03:37,24.83,467.0
2021-12-16 18:03:38,24.83,466.0
2021-12-16 18:03:39,25.0,464.0
2021-12-16 18:03:40,25.0,472.0
2021-12-16 18:03:41,24.83,469.0
2021-12-16 18:03:42,25.0,471.0
2021-12-16 18:03:43,24.83,483.0
2021-12-16 18:03:44,24.83,479.0
2021-12-16 18:03:45,24.83,477.0
2021-12-16 18:03:46,24.83,478.0
2021-12-16 18:03:47,25.0,478.0
2021-12-16 18:03:48,24.83,467.0
2021-12-16 18:03:49,24.83,477.0
2021-12-16 18:03:50,24.83,478.0
2021-12-16 18:03:51,24.83,478.0
2021-12-16 18:03:52,24.83,474.0
2021-12-16 18:03:53,24.83,477.0
2021-12-16 18:03:54,24.83,478.0
2021-12-16 18:03:55,24.83,471.0
2021-12-16 18:03:56,24.83,473.0
2021-12-16 18:03:57,24.83,475.0
2021-12-16 18:03:58,24.83,474.0
2021-12-16 18:03:59,24.83,476.0
2021-12-16 18:04:00,24.83,484.0
2021-12-16 18:04:01,24.83,483.0
2021-12-16 18:04:02,24.83,466.0
2021-12-16 18:04:03,24.83,486.0
2021-12-16 18:04:04,24.83,480.0
2021-12-16 18:04:05,24.83,446.0
2021-12-16 18:04:06,24.83,473.0
2021-12-16 18:04:07,24.83,475.0
2021-12-16 18:04:08,24.83,475.0
2021-12-16 18:04:09,24.83,477.0
2021-12-16 18:04:10,24.83,475.0
2021-12-16 18:04:11,24.83,475.0
2021-12-16 18:04:12,24.83,480.0
2021-12-16 18:04:13,24.83,478.0
2021-12-16 18:04:14,24.83,466.0
2021-12-16 18:04:15,24.83,472.0
2021-12-16 18:04:16,24.83,477.0
2021-12-16 18:04:17,24.83,472.0
2021-12-16 18:04:18,25.0,475.0
2021-12-16 18:04:19,24.83,466.0
2021-12-16 18:04:20,24.83,473.0
2021-12-16 18:04:21,25.0,470.0
2021-12-16 18:04:22,24.83,476.0
2021-12-16 18:04:23,24.83,477.0
2021-12-16 18:04:24,25.0,480.0
2021-12-16 18:04:25,24.83,478.0
2021-12-16 18:04:26,24.83,478.0
2021-12-16 18:04:27,24.83,478.0
2021-12-16 18:04:28,25.0,487.0
2021-12-16 18:04:29,24.83,485.0
2021-12-16 18:04:30,24.83,483.0
2021-12-16 18:04:31,25.0,481.0
2021-12-16 18:04:32,24.83,469.0
2021-12-16 18:04:33,24.83,478.0
2021-12-16 18:04:34,24.83,470.0
2021-12-16 18:04:35,24.83,481.0
2021-12-16 18:04:36,24.83,480.0
2021-12-16 18:04:37,24.83,474.0
2021-12-16 18:04:38,24.83,479.0
2021-12-16 18:04:39,25.0,464.0
2021-12-16 18:04:40,24.83,477.0
2021-12-16 18:04:41,24.83,477.0
2021-12-16 18:04:42,24.83,470.0
2021-12-16 18:04:43,24.83,476.0
2021-12-16 18:04:44,24.83,480.0
2021-12-16 18:04:45,24.83,482.0
2021-12-16 18:04:46,24.83,476.0
2021-12-16 18:04:47,24.83,480.0
2021-12-16 18:04:48,24.83,473.0
2021-12-16 18:04:49,24.83,474.0
2021-12-16 18:04:50,24.83,478.0
2021-12-16 18:04:51,25.0,478.0
2021-12-16 18:04:52,24.83,480.0
2021-12-16 18:04:53,24.83,484.0
2021-12-16 18:04:54,24.83,476.0
2021-12-16 18:04:55,24.83,481.0
2021-12-16 18:04:56,24.83,476.0
2021-12-16 18:04:57,24.83,479.0
2021-12-16 18:04:58,24.83,479.0
2021-12-16 18:04:59,24.83,465.0
2021-12-16 18:05:00,24.83,477.0
2021-12-16 18:05:01,24.83,476.0
2021-12-16 18:05:02,24.83,479.0
2021-12-16 18:05:03,25.0,484.0
2021-12-16 18:05:04,24.83,483.0
2021-12-16 18:05:05,24.83,479.0
2021-12-16 18:05:06,24.83,480.0
