2021-12-16 17:19:37,5.99,418.0
2021-12-16 17:19:38,5.87,329.0
2021-12-16 17:19:39,5.87,437.0
2021-12-16 17:19:40,5.87,469.0
2021-12-16 17:19:41,5.95,414.0
2021-12-16 17:19:42,5.95,419.0
2021-12-16 17:19:43,5.95,422.0
2021-12-16 17:19:44,5.95,519.0
2021-12-16 17:19:45,5.95,530.0
2021-12-16 17:19:46,5.99,482.0
2021-12-16 17:19:47,5.99,478.0
2021-12-16 17:19:48,5.99,588.0
2021-12-16 17:19:49,5.99,401.0
2021-12-16 17:19:50,5.99,444.0
2021-12-16 17:19:51,5.99,447.0
2021-12-16 17:19:52,5.99,515.0
2021-12-16 17:19:53,5.99,485.0
2021-12-16 17:19:54,5.99,463.0
2021-12-16 17:19:55,5.99,418.0
2021-12-16 17:19:56,5.99,442.0
2021-12-16 17:19:57,5.99,438.0
2021-12-16 17:19:58,6.03,479.0
2021-12-16 17:19:59,5.99,459.0
2021-12-16 17:20:00,6.03,434.0
2021-12-16 17:20:01,6.03,455.0
2021-12-16 17:20:02,6.03,455.0
2021-12-16 17:20:03,6.03,330.0
2021-12-16 17:20:04,6.03,494.0
2021-12-16 17:20:05,5.99,490.0
2021-12-16 17:20:06,5.99,328.0
2021-12-16 17:20:07,5.99,438.0
2021-12-16 17:20:08,5.99,466.0
2021-12-16 17:20:09,5.99,496.0
2021-12-16 17:20:10,5.99,477.0
2021-12-16 17:20:11,5.99,356.0
2021-12-16 17:20:12,5.99,412.0
2021-12-16 17:20:13,5.99,498.0
2021-12-16 17:20:14,5.95,330.0
2021-12-16 17:20:15,5.95,356.0
2021-12-16 17:20:16,5.95,419.0
2021-12-16 17:20:17,5.99,404.0
2021-12-16 17:20:18,5.95,532.0
2021-12-16 17:20:20,5.99,526.0
2021-12-16 17:20:21,5.99,366.0
2021-12-16 17:20:22,5.95,379.0
2021-12-16 17:20:23,5.95,533.0
2021-12-16 17:20:24,5.95,545.0
2021-12-16 17:20:25,5.99,421.0
2021-12-16 17:20:26,5.99,437.0
2021-12-16 17:20:27,5.99,469.0
2021-12-16 17:20:28,5.99,498.0
2021-12-16 17:20:29,5.99,459.0
2021-12-16 17:20:30,5.99,330.0
2021-12-16 17:20:31,6.03,419.0
2021-12-16 17:20:32,5.99,328.0
2021-12-16 17:20:33,5.99,552.0
2021-12-16 17:20:34,5.99,452.0
2021-12-16 17:20:35,5.99,435.0
2021-12-16 17:20:36,5.99,443.0
2021-12-16 17:20:37,5.99,449.0
2021-12-16 17:20:38,5.99,428.0
2021-12-16 17:20:39,5.95,457.0
2021-12-16 17:20:40,5.91,445.0
2021-12-16 17:20:41,5.72,438.0
2021-12-16 17:20:42,5.72,422.0
2021-12-16 17:20:43,5.83,438.0
2021-12-16 17:20:44,5.95,420.0
2021-12-16 17:20:45,5.95,453.0
2021-12-16 17:20:46,5.95,418.0
2021-12-16 17:20:47,5.95,404.0
2021-12-16 17:20:48,5.95,432.0
2021-12-16 17:20:49,5.95,435.0
2021-12-16 17:20:50,5.95,450.0
2021-12-16 17:20:51,5.95,431.0
2021-12-16 17:20:52,5.95,436.0
2021-12-16 17:20:53,5.95,422.0
2021-12-16 17:20:54,5.95,439.0
2021-12-16 17:20:55,5.95,438.0
2021-12-16 17:20:56,5.95,421.0
2021-12-16 17:20:57,5.95,440.0
2021-12-16 17:20:58,5.95,428.0
2021-12-16 17:20:59,5.95,437.0
2021-12-16 17:21:00,5.99,443.0
2021-12-16 17:21:01,5.99,424.0
2021-12-16 17:21:02,6.03,446.0
2021-12-16 17:21:03,6.03,329.0
2021-12-16 17:21:04,5.99,734.0
2021-12-16 17:21:06,6.03,329.0
2021-12-16 17:21:07,6.03,498.0
2021-12-16 17:21:08,6.03,398.0
2021-12-16 17:21:09,6.03,332.0
2021-12-16 17:21:10,6.03,454.0
2021-12-16 17:21:11,6.03,562.0
2021-12-16 17:21:12,6.03,480.0
2021-12-16 17:21:13,6.03,408.0
2021-12-16 17:21:14,6.03,420.0
2021-12-16 17:21:15,6.03,432.0
2021-12-16 17:21:16,6.03,396.0
2021-12-16 17:21:17,6.03,492.0
2021-12-16 17:21:18,6.03,333.0
2021-12-16 17:21:19,6.03,495.0
2021-12-16 17:21:20,6.03,462.0
2021-12-16 17:21:21,6.03,409.0
2021-12-16 17:21:22,5.99,349.0
2021-12-16 17:21:23,6.03,505.0
2021-12-16 17:21:24,6.03,502.0
2021-12-16 17:21:25,6.03,333.0
2021-12-16 17:21:26,6.03,432.0
2021-12-16 17:21:27,6.03,566.0
2021-12-16 17:21:28,5.99,496.0
2021-12-16 17:21:29,6.03,457.0
2021-12-16 17:21:30,6.03,404.0
2021-12-16 17:21:31,6.03,501.0
2021-12-16 17:21:33,6.03,599.0
2021-12-16 17:21:34,6.03,473.0
2021-12-16 17:21:35,6.03,500.0
2021-12-16 17:21:36,6.03,456.0
2021-12-16 17:21:37,5.99,420.0
2021-12-16 17:21:38,5.99,528.0
2021-12-16 17:21:39,5.72,493.0
2021-12-16 17:21:40,6.5,447.0
2021-12-16 17:21:41,17.08,443.0
2021-12-16 17:21:42,50.01,525.0
2021-12-16 17:21:43,59.28,496.0
2021-12-16 17:21:44,59.28,511.0
2021-12-16 17:21:45,0.64,406.0
2021-12-16 17:21:46,4.82,596.0
2021-12-16 17:21:48,11.91,501.0
2021-12-16 17:21:49,11.91,480.0
2021-12-16 17:21:50,11.91,342.0
2021-12-16 17:21:51,11.91,518.0
2021-12-16 17:21:52,11.91,333.0
2021-12-16 17:21:53,11.91,470.0
2021-12-16 17:21:54,11.91,333.0
2021-12-16 17:21:55,11.91,334.0
2021-12-16 17:21:56,11.91,342.0
2021-12-16 17:21:57,11.99,602.0
2021-12-16 17:21:58,11.99,527.0
2021-12-16 17:21:59,11.99,338.0
2021-12-16 17:22:00,11.99,333.0
2021-12-16 17:22:01,11.91,333.0
2021-12-16 17:22:02,11.91,623.0
2021-12-16 17:22:04,11.91,437.0
2021-12-16 17:22:05,11.91,519.0
2021-12-16 17:22:06,11.91,544.0
2021-12-16 17:22:07,11.91,495.0
2021-12-16 17:22:08,11.91,487.0
2021-12-16 17:22:09,11.91,403.0
2021-12-16 17:22:10,11.91,411.0
2021-12-16 17:22:11,11.91,682.0
2021-12-16 17:22:12,11.91,548.0
2021-12-16 17:22:13,11.83,405.0
2021-12-16 17:22:14,11.91,469.0
2021-12-16 17:22:15,11.91,522.0
2021-12-16 17:22:17,11.91,409.0
2021-12-16 17:22:18,11.91,391.0
2021-12-16 17:22:19,11.91,477.0
2021-12-16 17:22:20,11.91,664.0
2021-12-16 17:22:21,11.91,448.0
2021-12-16 17:22:22,11.91,432.0
2021-12-16 17:22:23,11.91,376.0
2021-12-16 17:22:24,11.91,462.0
2021-12-16 17:22:25,11.91,333.0
2021-12-16 17:22:26,11.91,417.0
2021-12-16 17:22:27,11.91,423.0
2021-12-16 17:22:28,11.83,400.0
2021-12-16 17:22:29,11.91,491.0
2021-12-16 17:22:30,11.91,410.0
2021-12-16 17:22:31,11.91,506.0
2021-12-16 17:22:32,11.91,555.0
2021-12-16 17:22:33,11.91,333.0
2021-12-16 17:22:34,11.91,333.0
2021-12-16 17:22:35,11.91,335.0
2021-12-16 17:22:36,11.91,495.0
2021-12-16 17:22:37,11.91,431.0
2021-12-16 17:22:38,11.83,389.0
2021-12-16 17:22:39,11.91,727.0
2021-12-16 17:22:40,11.83,334.0
2021-12-16 17:22:41,11.83,460.0
2021-12-16 17:22:42,11.83,368.0
2021-12-16 17:22:43,11.83,333.0
2021-12-16 17:22:44,11.83,339.0
2021-12-16 17:22:45,11.83,429.0
2021-12-16 17:22:46,11.83,396.0
2021-12-16 17:22:47,11.91,450.0
2021-12-16 17:22:48,11.83,477.0
2021-12-16 17:22:49,11.91,456.0
2021-12-16 17:22:50,11.83,529.0
2021-12-16 17:22:52,11.83,582.0
2021-12-16 17:22:53,11.91,446.0
2021-12-16 17:22:54,11.83,361.0
2021-12-16 17:22:55,11.91,445.0
2021-12-16 17:22:56,11.83,495.0
2021-12-16 17:22:57,11.83,404.0
2021-12-16 17:22:58,11.83,815.0
2021-12-16 17:22:59,11.91,682.0
2021-12-16 17:23:00,11.83,356.0
2021-12-16 17:23:01,11.91,454.0
2021-12-16 17:23:02,11.91,405.0
2021-12-16 17:23:03,11.91,468.0
2021-12-16 17:23:04,11.83,460.0
2021-12-16 17:23:05,11.83,471.0
2021-12-16 17:23:06,11.83,470.0
2021-12-16 17:23:07,11.83,435.0
2021-12-16 17:23:08,11.83,461.0
2021-12-16 17:23:09,11.83,458.0
2021-12-16 17:23:10,11.83,462.0
2021-12-16 17:23:11,11.83,457.0
2021-12-16 17:23:12,11.83,458.0
2021-12-16 17:23:13,11.75,457.0
2021-12-16 17:23:14,11.83,465.0
2021-12-16 17:23:15,11.83,457.0
2021-12-16 17:23:16,11.83,460.0
2021-12-16 17:23:17,11.83,463.0
2021-12-16 17:23:18,11.83,461.0
2021-12-16 17:23:19,11.83,452.0
2021-12-16 17:23:20,11.91,435.0
2021-12-16 17:23:21,11.91,465.0
2021-12-16 17:23:22,11.91,461.0
2021-12-16 17:23:23,11.91,468.0
2021-12-16 17:23:24,11.91,467.0
2021-12-16 17:23:25,11.83,469.0
2021-12-16 17:23:26,11.99,443.0
2021-12-16 17:23:27,11.91,467.0
2021-12-16 17:23:28,11.91,459.0
2021-12-16 17:23:29,11.91,469.0
2021-12-16 17:23:30,11.91,479.0
2021-12-16 17:23:31,11.91,465.0
2021-12-16 17:23:32,11.91,448.0
2021-12-16 17:23:33,11.91,486.0
2021-12-16 17:23:34,11.91,456.0
2021-12-16 17:23:35,11.91,449.0
2021-12-16 17:23:36,11.99,451.0
2021-12-16 17:23:37,11.83,445.0
2021-12-16 17:23:38,11.83,465.0
2021-12-16 17:23:39,11.83,466.0
2021-12-16 17:23:40,11.83,464.0
2021-12-16 17:23:41,11.83,478.0
2021-12-16 17:23:42,11.83,476.0
2021-12-16 17:23:43,11.83,463.0
2021-12-16 17:23:44,11.83,452.0
2021-12-16 17:23:45,11.83,477.0
2021-12-16 17:23:46,11.83,458.0
2021-12-16 17:23:47,11.83,468.0
2021-12-16 17:23:48,11.83,433.0
2021-12-16 17:23:49,11.83,469.0
2021-12-16 17:23:50,11.83,436.0
2021-12-16 17:23:51,11.83,463.0
2021-12-16 17:23:52,11.83,456.0
2021-12-16 17:23:53,11.83,468.0
2021-12-16 17:23:54,11.91,469.0
2021-12-16 17:23:55,11.91,467.0
2021-12-16 17:23:56,11.91,472.0
2021-12-16 17:23:57,11.91,478.0
2021-12-16 17:23:58,11.83,475.0
2021-12-16 17:23:59,11.83,468.0
2021-12-16 17:24:00,11.91,438.0
2021-12-16 17:24:01,11.91,467.0
2021-12-16 17:24:02,11.91,461.0
2021-12-16 17:24:03,11.83,461.0
2021-12-16 17:24:04,11.83,471.0
2021-12-16 17:24:05,11.83,459.0
2021-12-16 17:24:06,11.91,467.0
2021-12-16 17:24:07,11.83,464.0
2021-12-16 17:24:08,11.91,455.0
2021-12-16 17:24:09,11.83,457.0
2021-12-16 17:24:10,11.83,450.0
2021-12-16 17:24:11,11.83,457.0
2021-12-16 17:24:12,11.83,453.0
2021-12-16 17:24:13,11.83,446.0
2021-12-16 17:24:14,11.83,446.0
2021-12-16 17:24:15,11.83,467.0
2021-12-16 17:24:16,11.91,474.0
2021-12-16 17:24:17,11.91,472.0
2021-12-16 17:24:18,11.83,471.0
2021-12-16 17:24:19,11.83,462.0
2021-12-16 17:24:20,11.83,473.0
2021-12-16 17:24:21,11.91,481.0
2021-12-16 17:24:22,11.91,475.0
2021-12-16 17:24:23,11.83,490.0
2021-12-16 17:24:24,11.83,464.0
2021-12-16 17:24:25,11.83,470.0
2021-12-16 17:24:26,11.83,468.0
2021-12-16 17:24:27,11.91,465.0
2021-12-16 17:24:28,11.91,468.0
2021-12-16 17:24:29,11.91,465.0
2021-12-16 17:24:30,11.91,478.0
2021-12-16 17:24:31,11.99,441.0
2021-12-16 17:24:32,11.99,479.0
2021-12-16 17:24:33,11.91,468.0
2021-12-16 17:24:34,11.99,477.0
2021-12-16 17:24:35,11.83,457.0
2021-12-16 17:24:36,11.83,473.0
2021-12-16 17:24:37,11.99,475.0
2021-12-16 17:24:38,11.91,438.0
2021-12-16 17:24:39,11.91,471.0
2021-12-16 17:24:40,11.91,465.0
2021-12-16 17:24:41,11.91,475.0
2021-12-16 17:24:42,11.91,473.0
2021-12-16 17:24:43,11.91,467.0
2021-12-16 17:24:44,11.91,434.0
2021-12-16 17:24:45,11.91,466.0
2021-12-16 17:24:46,11.91,474.0
2021-12-16 17:24:47,11.91,439.0
2021-12-16 17:24:48,11.91,452.0
2021-12-16 17:24:49,11.91,460.0
2021-12-16 17:24:50,11.91,474.0
2021-12-16 17:24:51,11.91,468.0
2021-12-16 17:24:52,11.91,470.0
2021-12-16 17:24:53,11.91,465.0
2021-12-16 17:24:54,11.91,452.0
2021-12-16 17:24:55,11.91,463.0
2021-12-16 17:24:56,11.91,467.0
2021-12-16 17:24:57,11.91,468.0
2021-12-16 17:24:58,11.91,466.0
2021-12-16 17:24:59,11.91,466.0
2021-12-16 17:25:00,11.91,486.0
2021-12-16 17:25:01,11.91,470.0
2021-12-16 17:25:02,11.91,471.0
2021-12-16 17:25:03,11.91,463.0
2021-12-16 17:25:04,11.91,470.0
2021-12-16 17:25:05,11.91,469.0
2021-12-16 17:25:06,11.91,477.0
2021-12-16 17:25:07,11.91,466.0
2021-12-16 17:25:08,11.91,472.0
2021-12-16 17:25:09,11.91,472.0
2021-12-16 17:25:10,11.91,454.0
2021-12-16 17:25:11,11.91,474.0
2021-12-16 17:25:12,11.91,476.0
2021-12-16 17:25:13,11.91,464.0
2021-12-16 17:25:14,11.91,481.0
2021-12-16 17:25:15,11.91,453.0
2021-12-16 17:25:16,11.83,449.0
2021-12-16 17:25:17,11.91,451.0
2021-12-16 17:25:18,11.91,441.0
2021-12-16 17:25:19,11.91,466.0
2021-12-16 17:25:20,11.83,444.0
2021-12-16 17:25:21,11.91,467.0
2021-12-16 17:25:22,11.91,464.0
2021-12-16 17:25:23,11.91,451.0
2021-12-16 17:25:24,11.91,474.0
2021-12-16 17:25:25,11.91,460.0
2021-12-16 17:25:26,11.91,465.0
2021-12-16 17:25:27,11.91,462.0
2021-12-16 17:25:28,11.91,466.0
2021-12-16 17:25:29,11.91,468.0
2021-12-16 17:25:30,11.91,468.0
2021-12-16 17:25:31,11.91,476.0
2021-12-16 17:25:32,11.91,468.0
2021-12-16 17:25:33,11.91,473.0
2021-12-16 17:25:34,11.91,472.0
2021-12-16 17:25:35,11.91,458.0
2021-12-16 17:25:36,11.91,480.0
2021-12-16 17:25:37,11.91,467.0
2021-12-16 17:25:38,11.91,465.0
2021-12-16 17:25:39,11.91,470.0
2021-12-16 17:25:40,11.91,469.0
2021-12-16 17:25:41,11.91,468.0
2021-12-16 17:25:42,11.91,468.0
2021-12-16 17:25:43,11.91,468.0
2021-12-16 17:25:44,11.91,461.0
2021-12-16 17:25:45,11.91,468.0
2021-12-16 17:25:46,11.91,461.0
2021-12-16 17:25:47,11.83,464.0
2021-12-16 17:25:48,11.83,460.0
2021-12-16 17:25:49,11.83,443.0
2021-12-16 17:25:50,11.83,418.0
2021-12-16 17:25:51,11.83,464.0
2021-12-16 17:25:52,11.83,463.0
2021-12-16 17:25:53,11.83,474.0
2021-12-16 17:25:54,11.83,476.0
2021-12-16 17:25:55,11.83,447.0
2021-12-16 17:25:56,11.83,470.0
2021-12-16 17:25:57,11.83,455.0
2021-12-16 17:25:58,11.83,479.0
2021-12-16 17:25:59,11.83,475.0
2021-12-16 17:26:00,11.83,463.0
2021-12-16 17:26:01,11.83,477.0
2021-12-16 17:26:02,11.83,448.0
2021-12-16 17:26:03,11.83,478.0
2021-12-16 17:26:04,11.91,466.0
2021-12-16 17:26:05,11.83,472.0
2021-12-16 17:26:06,11.83,478.0
2021-12-16 17:26:07,11.83,460.0
2021-12-16 17:26:08,11.83,468.0
2021-12-16 17:26:09,11.83,470.0
2021-12-16 17:26:10,11.83,462.0
2021-12-16 17:26:11,11.83,461.0
2021-12-16 17:26:12,11.83,474.0
2021-12-16 17:26:13,11.83,461.0
2021-12-16 17:26:14,11.83,467.0
2021-12-16 17:26:15,11.83,466.0
2021-12-16 17:26:16,11.83,464.0
2021-12-16 17:26:17,11.83,458.0
2021-12-16 17:26:18,11.83,467.0
2021-12-16 17:26:19,11.83,471.0
2021-12-16 17:26:20,11.83,470.0
2021-12-16 17:26:21,11.83,469.0
2021-12-16 17:26:22,11.83,468.0
2021-12-16 17:26:23,11.83,466.0
2021-12-16 17:26:24,11.91,462.0
2021-12-16 17:26:25,11.91,478.0
2021-12-16 17:26:26,11.91,474.0
2021-12-16 17:26:27,11.91,478.0
2021-12-16 17:26:28,11.83,485.0
2021-12-16 17:26:29,11.83,456.0
2021-12-16 17:26:30,11.83,470.0
2021-12-16 17:26:31,11.83,470.0
2021-12-16 17:26:32,11.83,469.0
2021-12-16 17:26:33,11.75,454.0
2021-12-16 17:26:34,11.83,425.0
2021-12-16 17:26:35,11.83,482.0
2021-12-16 17:26:36,11.83,484.0
2021-12-16 17:26:37,11.83,477.0
2021-12-16 17:26:38,11.83,477.0
2021-12-16 17:26:39,11.83,478.0
2021-12-16 17:26:40,11.83,470.0
2021-12-16 17:26:41,11.75,458.0
2021-12-16 17:26:42,11.83,471.0
2021-12-16 17:26:43,11.83,469.0
2021-12-16 17:26:44,11.83,465.0
2021-12-16 17:26:45,11.83,455.0
2021-12-16 17:26:46,11.75,473.0
2021-12-16 17:26:47,11.83,467.0
2021-12-16 17:26:48,11.83,474.0
2021-12-16 17:26:49,11.83,468.0
2021-12-16 17:26:50,11.83,471.0
2021-12-16 17:26:51,11.83,475.0
2021-12-16 17:26:52,11.83,477.0
2021-12-16 17:26:53,11.83,459.0
2021-12-16 17:26:54,11.83,453.0
2021-12-16 17:26:55,11.83,470.0
2021-12-16 17:26:56,11.83,470.0
2021-12-16 17:26:57,11.83,477.0
2021-12-16 17:26:58,11.75,467.0
2021-12-16 17:26:59,11.83,462.0
2021-12-16 17:27:00,11.75,468.0
2021-12-16 17:27:01,11.75,476.0
2021-12-16 17:27:02,11.75,460.0
2021-12-16 17:27:03,11.75,447.0
2021-12-16 17:27:04,11.75,473.0
2021-12-16 17:27:05,11.75,469.0
2021-12-16 17:27:06,11.83,468.0
2021-12-16 17:27:07,11.75,476.0
2021-12-16 17:27:08,11.83,445.0
2021-12-16 17:27:09,11.83,472.0
2021-12-16 17:27:10,11.83,469.0
2021-12-16 17:27:11,11.83,474.0
2021-12-16 17:27:12,11.83,451.0
2021-12-16 17:27:13,11.83,475.0
2021-12-16 17:27:14,11.75,476.0
2021-12-16 17:27:15,11.83,478.0
2021-12-16 17:27:16,11.75,471.0
2021-12-16 17:27:17,11.83,475.0
2021-12-16 17:27:18,11.75,464.0
2021-12-16 17:27:19,11.75,443.0
2021-12-16 17:27:20,11.83,463.0
2021-12-16 17:27:21,11.83,469.0
2021-12-16 17:27:22,11.75,465.0
2021-12-16 17:27:23,11.75,465.0
2021-12-16 17:27:24,11.75,470.0
2021-12-16 17:27:25,11.75,469.0
2021-12-16 17:27:26,11.83,471.0
2021-12-16 17:27:27,11.75,475.0
2021-12-16 17:27:28,11.83,471.0
2021-12-16 17:27:29,11.83,473.0
2021-12-16 17:27:30,11.83,469.0
2021-12-16 17:27:31,11.83,473.0
2021-12-16 17:27:32,11.75,460.0
2021-12-16 17:27:33,11.83,476.0
2021-12-16 17:27:34,11.83,467.0
2021-12-16 17:27:35,11.83,471.0
2021-12-16 17:27:36,11.83,471.0
2021-12-16 17:27:37,11.83,471.0
2021-12-16 17:27:38,11.75,479.0
2021-12-16 17:27:39,11.75,456.0
2021-12-16 17:27:40,11.83,480.0
2021-12-16 17:27:41,11.75,481.0
2021-12-16 17:27:42,11.83,459.0
2021-12-16 17:27:43,11.83,473.0
2021-12-16 17:27:44,11.83,474.0
2021-12-16 17:27:45,11.83,471.0
2021-12-16 17:27:46,11.83,470.0
2021-12-16 17:27:47,11.83,462.0
2021-12-16 17:27:48,11.75,460.0
2021-12-16 17:27:49,11.83,454.0
2021-12-16 17:27:50,11.83,468.0
2021-12-16 17:27:51,11.83,467.0
2021-12-16 17:27:52,11.83,449.0
2021-12-16 17:27:53,11.83,478.0
2021-12-16 17:27:54,11.83,457.0
2021-12-16 17:27:55,11.83,475.0
2021-12-16 17:27:56,11.83,469.0
2021-12-16 17:27:57,11.75,476.0
2021-12-16 17:27:58,11.75,471.0
2021-12-16 17:27:59,11.75,472.0
2021-12-16 17:28:00,11.75,444.0
2021-12-16 17:28:01,11.75,464.0
2021-12-16 17:28:02,11.83,473.0
2021-12-16 17:28:03,11.83,467.0
2021-12-16 17:28:04,11.83,461.0
2021-12-16 17:28:05,11.83,480.0
2021-12-16 17:28:06,11.83,467.0
2021-12-16 17:28:07,11.83,480.0
2021-12-16 17:28:08,11.83,469.0
2021-12-16 17:28:09,11.83,470.0
2021-12-16 17:28:10,11.75,474.0
2021-12-16 17:28:11,11.83,488.0
2021-12-16 17:28:12,11.83,465.0
2021-12-16 17:28:13,11.83,439.0
2021-12-16 17:28:14,11.83,475.0
2021-12-16 17:28:15,11.83,468.0
2021-12-16 17:28:16,11.83,474.0
2021-12-16 17:28:17,11.83,468.0
2021-12-16 17:28:18,11.83,472.0
2021-12-16 17:28:19,11.83,467.0
2021-12-16 17:28:20,11.83,457.0
2021-12-16 17:28:21,11.83,475.0
2021-12-16 17:28:22,11.83,465.0
2021-12-16 17:28:23,11.83,462.0
2021-12-16 17:28:24,11.83,459.0
2021-12-16 17:28:25,11.83,489.0
2021-12-16 17:28:26,11.83,464.0
2021-12-16 17:28:27,11.83,476.0
2021-12-16 17:28:28,11.75,472.0
2021-12-16 17:28:29,11.83,474.0
2021-12-16 17:28:30,11.83,471.0
2021-12-16 17:28:31,11.83,470.0
2021-12-16 17:28:32,11.75,460.0
2021-12-16 17:28:33,11.83,468.0
2021-12-16 17:28:34,11.83,475.0
2021-12-16 17:28:35,11.83,466.0
2021-12-16 17:28:36,11.83,477.0
2021-12-16 17:28:37,11.83,471.0
2021-12-16 17:28:38,11.83,425.0
2021-12-16 17:28:39,11.83,478.0
2021-12-16 17:28:40,11.83,473.0
2021-12-16 17:28:41,11.83,478.0
2021-12-16 17:28:42,11.83,476.0
2021-12-16 17:28:43,11.83,485.0
2021-12-16 17:28:44,11.75,462.0
2021-12-16 17:28:45,11.75,479.0
2021-12-16 17:28:46,11.75,468.0
2021-12-16 17:28:47,11.83,486.0
2021-12-16 17:28:48,11.83,475.0
2021-12-16 17:28:49,11.83,453.0
2021-12-16 17:28:50,11.75,476.0
2021-12-16 17:28:51,11.83,469.0
2021-12-16 17:28:52,11.75,466.0
2021-12-16 17:28:53,11.75,477.0
2021-12-16 17:28:54,11.75,433.0
2021-12-16 17:28:55,11.75,468.0
2021-12-16 17:28:56,11.83,470.0
2021-12-16 17:28:57,11.83,483.0
2021-12-16 17:28:58,11.83,478.0
2021-12-16 17:28:59,11.75,484.0
2021-12-16 17:29:00,11.83,469.0
2021-12-16 17:29:01,11.75,480.0
2021-12-16 17:29:02,11.83,457.0
2021-12-16 17:29:03,11.83,484.0
2021-12-16 17:29:04,11.75,468.0
2021-12-16 17:29:05,11.75,477.0
2021-12-16 17:29:06,11.75,479.0
2021-12-16 17:29:07,11.83,464.0
2021-12-16 17:29:08,11.75,469.0
2021-12-16 17:29:09,11.75,478.0
2021-12-16 17:29:10,11.75,459.0
2021-12-16 17:29:11,11.75,478.0
2021-12-16 17:29:12,11.75,473.0
2021-12-16 17:29:13,11.75,476.0
2021-12-16 17:29:14,11.75,472.0
2021-12-16 17:29:15,11.75,473.0
2021-12-16 17:29:16,11.75,468.0
2021-12-16 17:29:17,11.75,475.0
2021-12-16 17:29:18,11.75,475.0
2021-12-16 17:29:19,11.75,454.0
2021-12-16 17:29:20,11.75,473.0
2021-12-16 17:29:21,11.67,473.0
2021-12-16 17:29:22,11.67,471.0
2021-12-16 17:29:23,11.67,467.0
2021-12-16 17:29:24,11.75,469.0
2021-12-16 17:29:25,11.75,477.0
2021-12-16 17:29:26,11.67,466.0
2021-12-16 17:29:27,11.67,474.0
2021-12-16 17:29:28,11.67,469.0
2021-12-16 17:29:29,11.67,474.0
2021-12-16 17:29:30,11.67,467.0
2021-12-16 17:29:31,11.75,476.0
2021-12-16 17:29:32,11.67,446.0
2021-12-16 17:29:33,11.75,475.0
2021-12-16 17:29:34,11.75,461.0
2021-12-16 17:29:35,11.67,475.0
2021-12-16 17:29:36,11.67,467.0
2021-12-16 17:29:37,11.75,475.0
2021-12-16 17:29:38,11.67,469.0
2021-12-16 17:29:39,11.75,486.0
2021-12-16 17:29:40,11.75,471.0
2021-12-16 17:29:41,11.75,483.0
2021-12-16 17:29:42,11.75,476.0
2021-12-16 17:29:43,11.75,487.0
2021-12-16 17:29:44,11.75,471.0
2021-12-16 17:29:45,11.75,488.0
2021-12-16 17:29:46,11.75,472.0
2021-12-16 17:29:47,11.75,475.0
2021-12-16 17:29:48,11.75,444.0
2021-12-16 17:29:49,11.75,481.0
2021-12-16 17:29:50,11.75,470.0
2021-12-16 17:29:51,11.75,475.0
2021-12-16 17:29:52,11.83,465.0
2021-12-16 17:29:53,11.75,479.0
2021-12-16 17:29:54,11.75,476.0
2021-12-16 17:29:55,11.75,441.0
2021-12-16 17:29:56,11.83,480.0
2021-12-16 17:29:57,11.75,478.0
2021-12-16 17:29:58,11.75,475.0
2021-12-16 17:29:59,11.75,466.0
2021-12-16 17:30:00,11.75,460.0
2021-12-16 17:30:01,11.75,466.0
2021-12-16 17:30:02,11.83,494.0
2021-12-16 17:30:03,11.75,479.0
2021-12-16 17:30:04,11.75,440.0
2021-12-16 17:30:05,11.75,470.0
2021-12-16 17:30:06,11.75,464.0
2021-12-16 17:30:07,11.75,473.0
2021-12-16 17:30:08,11.75,478.0
2021-12-16 17:30:09,11.75,475.0
2021-12-16 17:30:10,11.75,473.0
2021-12-16 17:30:11,11.75,484.0
2021-12-16 17:30:12,11.75,485.0
2021-12-16 17:30:13,11.75,479.0
2021-12-16 17:30:14,11.75,480.0
2021-12-16 17:30:15,11.75,470.0
2021-12-16 17:30:16,11.75,488.0
2021-12-16 17:30:17,11.75,484.0
2021-12-16 17:30:18,11.75,496.0
2021-12-16 17:30:19,11.75,475.0
2021-12-16 17:30:20,11.75,460.0
2021-12-16 17:30:21,11.75,472.0
2021-12-16 17:30:22,11.75,451.0
2021-12-16 17:30:23,11.75,479.0
2021-12-16 17:30:24,0.82,454.0
2021-12-16 17:30:25,0.41,463.0
2021-12-16 17:30:26,9.45,497.0
2021-12-16 17:30:27,10.68,442.0
2021-12-16 17:30:28,15.22,450.0
2021-12-16 17:30:29,18.79,474.0
2021-12-16 17:30:30,21.82,481.0
2021-12-16 17:30:31,24.0,469.0
2021-12-16 17:30:32,24.16,467.0
2021-12-16 17:30:33,24.0,462.0
2021-12-16 17:30:34,24.16,459.0
2021-12-16 17:30:35,24.0,468.0
2021-12-16 17:30:36,24.16,475.0
2021-12-16 17:30:37,24.16,459.0
2021-12-16 17:30:38,24.16,443.0
2021-12-16 17:30:39,24.16,455.0
2021-12-16 17:30:40,24.0,477.0
2021-12-16 17:30:41,24.0,497.0
2021-12-16 17:30:42,24.0,480.0
2021-12-16 17:30:43,24.0,483.0
2021-12-16 17:30:44,24.0,477.0
2021-12-16 17:30:45,24.0,486.0
2021-12-16 17:30:46,24.0,473.0
2021-12-16 17:30:47,24.0,482.0
2021-12-16 17:30:48,23.83,472.0
2021-12-16 17:30:49,24.0,485.0
