2021-12-26 20:48:36,27.49,52.08,24.61
2021-12-26 20:48:37,27.31,52.32,24.61
2021-12-26 20:48:38,27.49,51.89,24.61
2021-12-26 20:48:39,27.31,51.8,24.61
2021-12-26 20:48:40,27.31,51.84,24.61
2021-12-26 20:48:41,27.31,51.69,24.61
2021-12-26 20:48:42,27.31,52.13,24.61
2021-12-26 20:48:43,27.31,51.87,24.61
2021-12-26 20:48:44,27.31,51.82,24.61
2021-12-26 20:48:45,27.31,51.8,24.61
2021-12-26 20:48:46,27.12,51.55,24.61
2021-12-26 20:48:47,27.31,50.37,24.61
2021-12-26 20:48:48,27.12,51.87,24.61
2021-12-26 20:48:49,27.12,52.02,24.61
2021-12-26 20:48:50,27.49,52.26,24.61
2021-12-26 20:48:51,27.31,52.3,24.61
2021-12-26 20:48:52,26.94,52.19,24.61
2021-12-26 20:48:53,26.94,52.13,24.61
2021-12-26 20:48:54,26.94,52.04,24.61
2021-12-26 20:48:55,26.94,52.83,24.61
2021-12-26 20:48:56,26.94,51.87,24.61
2021-12-26 20:48:57,27.12,52.13,24.61
2021-12-26 20:48:58,27.12,52.4,24.61
2021-12-26 20:48:59,27.12,52.61,24.61
2021-12-26 20:49:00,27.12,50.88,24.61
2021-12-26 20:49:01,27.12,51.27,24.61
2021-12-26 20:49:02,27.12,52.06,24.61
2021-12-26 20:49:03,27.12,52.42,24.61
2021-12-26 20:49:04,27.12,52.08,24.61
2021-12-26 20:49:05,27.12,51.87,24.61
2021-12-26 20:49:06,27.12,51.8,24.61
2021-12-26 20:49:07,27.12,51.2,24.61
2021-12-26 20:49:08,26.94,52.02,24.61
2021-12-26 20:49:09,26.94,53.14,24.61
2021-12-26 20:49:10,26.75,52.21,24.52
2021-12-26 20:49:11,26.94,51.5,24.61
2021-12-26 20:49:12,26.94,51.87,24.61
2021-12-26 20:49:13,26.94,52.0,24.61
2021-12-26 20:49:14,26.94,51.87,24.61
2021-12-26 20:49:15,27.12,52.28,24.61
2021-12-26 20:49:16,27.12,52.08,24.61
2021-12-26 20:49:17,27.12,51.78,24.61
2021-12-26 20:49:18,27.12,51.93,24.61
2021-12-26 20:49:19,27.12,52.59,24.61
2021-12-26 20:49:20,27.12,51.87,24.61
2021-12-26 20:49:21,27.12,52.21,24.61
2021-12-26 20:49:22,25.0,51.64,24.61
2021-12-26 20:49:23,26.94,51.89,24.61
2021-12-26 20:49:24,26.94,52.67,24.61
2021-12-26 20:49:25,26.94,52.04,24.61
2021-12-26 20:49:26,26.94,50.53,24.61
2021-12-26 20:49:27,26.94,52.4,24.61
2021-12-26 20:49:28,26.94,52.53,24.61
2021-12-26 20:49:29,27.12,51.98,24.52
2021-12-26 20:49:30,27.12,51.95,24.52
2021-12-26 20:49:31,27.12,52.23,24.52
2021-12-26 20:49:32,26.94,52.57,24.61
2021-12-26 20:49:33,27.12,52.38,24.52
2021-12-26 20:49:34,27.12,52.06,24.52
2021-12-26 20:49:35,27.31,51.1,24.52
2021-12-26 20:49:36,27.31,51.36,24.61
2021-12-26 20:49:37,27.31,52.34,24.52
2021-12-26 20:49:38,27.12,51.89,24.61
2021-12-26 20:49:39,27.12,50.55,24.61
2021-12-26 20:49:40,27.12,51.69,24.61
2021-12-26 20:49:41,27.12,52.13,24.52
2021-12-26 20:49:42,27.12,52.21,24.61
2021-12-26 20:49:43,26.94,52.15,24.61
2021-12-26 20:49:44,26.94,52.17,24.52
2021-12-26 20:49:45,26.94,51.32,24.61
2021-12-26 20:49:46,26.94,51.29,24.52
2021-12-26 20:49:47,27.12,51.95,24.52
2021-12-26 20:49:48,27.31,51.93,24.52
2021-12-26 20:49:49,26.94,52.21,24.61
2021-12-26 20:49:50,26.94,52.42,24.52
2021-12-26 20:49:51,26.94,52.36,24.52
2021-12-26 20:49:52,27.12,52.04,24.61
2021-12-26 20:49:53,26.94,51.62,24.61
2021-12-26 20:49:54,27.12,51.66,24.61
2021-12-26 20:49:55,27.12,51.73,24.52
2021-12-26 20:49:56,27.49,50.78,24.61
2021-12-26 20:49:57,27.31,52.3,24.61
2021-12-26 20:49:58,27.31,52.3,24.61
2021-12-26 20:49:59,27.12,51.36,24.52
2021-12-26 20:50:00,27.31,51.5,24.52
2021-12-26 20:50:01,27.31,51.91,24.52
2021-12-26 20:50:02,27.31,52.4,24.52
2021-12-26 20:50:03,27.31,52.77,24.52
2021-12-26 20:50:04,27.31,52.02,24.52
2021-12-26 20:50:05,27.12,51.73,24.61
2021-12-26 20:50:06,27.12,52.53,24.52
2021-12-26 20:50:07,27.12,51.5,24.52
2021-12-26 20:50:08,27.31,51.55,24.61
2021-12-26 20:50:09,27.31,52.13,24.61
2021-12-26 20:50:10,27.31,51.66,24.52
2021-12-26 20:50:11,27.49,52.77,24.52
2021-12-26 20:50:12,27.31,52.04,24.61
2021-12-26 20:50:13,27.31,51.93,24.61
2021-12-26 20:50:14,27.31,52.17,24.61
2021-12-26 20:50:15,27.12,52.59,24.52
2021-12-26 20:50:16,27.12,51.93,24.52
2021-12-26 20:50:17,27.31,52.97,24.52
2021-12-26 20:50:18,27.31,51.84,24.52
2021-12-26 20:50:19,27.31,52.08,24.52
2021-12-26 20:50:20,27.31,51.64,24.52
2021-12-26 20:50:21,26.94,52.38,24.61
2021-12-26 20:50:22,26.57,52.46,24.52
2021-12-26 20:50:23,26.57,52.19,24.52
2021-12-26 20:50:24,26.57,51.95,24.52
2021-12-26 20:50:25,26.57,50.83,24.52
2021-12-26 20:50:26,26.75,51.55,24.52
2021-12-26 20:50:27,26.75,52.49,24.52
2021-12-26 20:50:28,26.75,51.6,24.52
2021-12-26 20:50:29,26.57,52.34,24.61
2021-12-26 20:50:30,26.57,51.82,24.52
2021-12-26 20:50:31,26.75,51.57,24.52
2021-12-26 20:50:32,26.94,51.84,24.52
2021-12-26 20:50:33,26.94,52.26,24.52
2021-12-26 20:50:34,26.94,52.4,24.52
2021-12-26 20:50:35,26.94,51.8,24.52
2021-12-26 20:50:36,26.94,51.25,24.52
2021-12-26 20:50:37,26.75,52.04,24.52
2021-12-26 20:50:38,26.75,51.15,24.52
2021-12-26 20:50:39,26.94,52.69,24.52
2021-12-26 20:50:40,26.94,52.21,24.52
2021-12-26 20:50:41,26.94,52.67,24.61
2021-12-26 20:50:42,26.75,52.17,24.52
2021-12-26 20:50:43,26.75,51.48,24.52
2021-12-26 20:50:44,26.94,51.98,24.52
2021-12-26 20:50:45,26.94,52.06,24.52
2021-12-26 20:50:46,26.94,52.19,24.52
2021-12-26 20:50:47,26.75,51.95,24.52
2021-12-26 20:50:48,26.94,51.75,24.52
2021-12-26 20:50:49,26.94,52.42,24.52
2021-12-26 20:50:50,26.94,53.04,24.52
2021-12-26 20:50:51,26.94,52.4,24.52
2021-12-26 20:50:52,27.12,51.62,24.52
2021-12-26 20:50:53,27.12,51.89,24.52
2021-12-26 20:50:54,27.12,51.43,24.52
2021-12-26 20:50:55,27.31,52.26,24.52
2021-12-26 20:50:56,27.12,50.78,24.52
2021-12-26 20:50:57,27.12,51.75,24.52
2021-12-26 20:50:58,27.12,52.02,24.61
2021-12-26 20:50:59,27.31,52.53,24.52
2021-12-26 20:51:00,27.31,52.19,24.52
2021-12-26 20:51:01,27.12,52.19,24.52
2021-12-26 20:51:02,27.12,51.71,24.52
2021-12-26 20:51:03,27.12,51.95,24.52
2021-12-26 20:51:04,26.94,51.62,24.52
2021-12-26 20:51:05,26.75,52.21,24.52
2021-12-26 20:51:06,26.75,51.05,24.52
2021-12-26 20:51:07,26.75,52.06,24.52
2021-12-26 20:51:08,26.75,51.71,24.52
2021-12-26 20:51:09,26.94,51.69,24.52
2021-12-26 20:51:10,26.75,52.49,24.52
2021-12-26 20:51:11,26.94,52.23,24.52
2021-12-26 20:51:12,26.94,51.87,24.52
2021-12-26 20:51:13,26.94,51.69,24.52
2021-12-26 20:51:14,26.75,52.69,24.52
2021-12-26 20:51:15,26.75,51.87,24.52
2021-12-26 20:51:16,26.75,51.98,24.52
2021-12-26 20:51:17,26.75,51.98,24.52
2021-12-26 20:51:18,26.94,51.41,24.52
2021-12-26 20:51:19,26.94,51.71,24.52
2021-12-26 20:51:20,26.94,51.69,24.52
2021-12-26 20:51:21,26.94,51.5,24.52
2021-12-26 20:51:22,26.94,52.36,24.52
2021-12-26 20:51:23,26.75,52.04,24.52
2021-12-26 20:51:24,26.94,51.93,24.52
2021-12-26 20:51:25,26.75,52.19,24.52
2021-12-26 20:51:26,26.75,51.1,24.52
2021-12-26 20:51:27,26.75,52.04,24.52
2021-12-26 20:51:28,26.75,52.44,24.52
2021-12-26 20:51:29,26.94,53.31,24.52
2021-12-26 20:51:30,27.12,52.75,24.52
2021-12-26 20:51:31,27.12,52.21,24.52
2021-12-26 20:51:32,27.12,51.84,24.52
2021-12-26 20:51:33,27.12,51.93,24.52
2021-12-26 20:51:34,27.12,51.57,24.52
2021-12-26 20:51:35,27.12,52.42,24.43
2021-12-26 20:51:36,27.12,52.08,24.61
2021-12-26 20:51:37,27.12,51.95,24.52
2021-12-26 20:51:38,27.12,52.06,24.52
2021-12-26 20:51:39,27.49,51.29,24.52
2021-12-26 20:51:40,27.31,51.27,24.52
2021-12-26 20:51:41,27.31,51.69,24.52
2021-12-26 20:51:42,27.12,52.36,24.52
2021-12-26 20:51:43,27.12,52.13,24.52
2021-12-26 20:51:44,27.12,51.84,24.52
2021-12-26 20:51:45,27.12,52.11,24.52
2021-12-26 20:51:46,27.12,52.26,24.52
2021-12-26 20:51:47,27.12,51.95,24.52
2021-12-26 20:51:48,27.12,51.32,24.52
2021-12-26 20:51:49,26.94,51.91,24.52
2021-12-26 20:51:50,27.12,51.62,24.52
2021-12-26 20:51:51,26.21,52.19,24.52
2021-12-26 20:51:52,26.21,52.79,24.52
2021-12-26 20:51:53,26.21,51.84,24.52
2021-12-26 20:51:54,26.21,52.0,24.52
2021-12-26 20:51:55,26.57,52.85,24.52
2021-12-26 20:51:56,26.57,52.38,24.52
2021-12-26 20:51:57,26.57,51.05,24.52
2021-12-26 20:51:58,26.75,52.4,24.52
2021-12-26 20:51:59,26.57,51.08,24.52
2021-12-26 20:52:00,26.57,52.38,24.52
2021-12-26 20:52:01,26.39,52.42,24.52
2021-12-26 20:52:02,26.39,51.29,24.52
2021-12-26 20:52:03,26.21,50.93,24.52
2021-12-26 20:52:04,26.21,50.73,24.52
2021-12-26 20:52:05,26.39,52.32,24.52
2021-12-26 20:52:06,26.39,53.26,24.52
2021-12-26 20:52:07,26.39,52.3,24.52
2021-12-26 20:52:08,26.39,52.73,24.52
2021-12-26 20:52:09,26.39,52.11,24.52
2021-12-26 20:52:10,26.21,51.03,24.52
2021-12-26 20:52:11,26.04,52.63,24.52
2021-12-26 20:52:12,26.39,52.89,24.52
2021-12-26 20:52:13,26.57,53.22,24.52
2021-12-26 20:52:14,26.75,52.21,24.52
2021-12-26 20:52:15,26.57,52.51,24.52
2021-12-26 20:52:16,26.57,52.81,24.52
2021-12-26 20:52:17,26.57,52.61,24.52
2021-12-26 20:52:18,26.57,51.84,24.52
2021-12-26 20:52:19,26.39,50.96,24.52
2021-12-26 20:52:20,26.39,52.32,24.52
2021-12-26 20:52:21,26.21,53.26,24.52
2021-12-26 20:52:22,26.39,52.57,24.52
2021-12-26 20:52:23,26.39,51.39,24.52
2021-12-26 20:52:24,26.57,52.26,24.61
2021-12-26 20:52:25,26.57,52.77,24.52
2021-12-26 20:52:26,26.39,51.13,24.52
2021-12-26 20:52:27,26.39,52.63,24.52
2021-12-26 20:52:28,26.57,53.66,24.52
2021-12-26 20:52:29,26.57,52.11,24.52
2021-12-26 20:52:30,26.57,52.53,24.52
2021-12-26 20:52:31,26.39,51.93,24.52
2021-12-26 20:52:32,26.39,52.44,24.52
2021-12-26 20:52:33,26.39,51.62,24.52
2021-12-26 20:52:34,26.57,52.32,24.52
2021-12-26 20:52:35,26.39,51.84,24.52
2021-12-26 20:52:36,26.39,51.62,24.52
2021-12-26 20:52:37,26.39,51.91,24.52
2021-12-26 20:52:38,26.21,50.86,24.52
2021-12-26 20:52:39,26.21,52.97,24.52
2021-12-26 20:52:40,26.39,53.5,24.52
2021-12-26 20:52:41,26.39,51.32,24.52
2021-12-26 20:52:42,26.57,49.99,24.52
2021-12-26 20:52:43,26.57,51.17,24.52
2021-12-26 20:52:44,26.57,51.6,24.52
2021-12-26 20:52:45,26.39,52.44,24.52
2021-12-26 20:52:46,26.57,52.79,24.52
2021-12-26 20:52:47,26.39,52.67,24.52
2021-12-26 20:52:48,26.57,51.39,24.52
2021-12-26 20:52:49,26.57,52.17,24.52
2021-12-26 20:52:50,26.39,51.8,24.52
2021-12-26 20:52:51,26.21,52.13,24.61
2021-12-26 20:52:52,26.04,52.69,24.52
2021-12-26 20:52:53,26.21,53.14,24.52
2021-12-26 20:52:54,26.21,53.14,24.52
2021-12-26 20:52:55,26.21,51.46,24.52
2021-12-26 20:52:56,26.39,52.28,24.52
2021-12-26 20:52:57,26.39,52.93,24.52
2021-12-26 20:52:58,26.39,52.0,24.52
2021-12-26 20:52:59,26.39,52.36,24.52
2021-12-26 20:53:00,26.21,51.93,24.52
2021-12-26 20:53:01,26.04,52.73,24.52
2021-12-26 20:53:02,26.04,51.71,24.52
2021-12-26 20:53:03,26.21,51.2,24.52
2021-12-26 20:53:04,25.86,50.58,24.52
2021-12-26 20:53:05,25.86,50.98,24.52
2021-12-26 20:53:06,26.21,52.75,24.52
2021-12-26 20:53:07,26.39,51.15,24.52
2021-12-26 20:53:08,26.04,50.73,24.52
2021-12-26 20:53:09,25.86,51.66,24.52
2021-12-26 20:53:10,25.86,53.29,24.52
2021-12-26 20:53:11,25.86,52.32,24.52
2021-12-26 20:53:12,26.04,52.23,24.52
2021-12-26 20:53:13,26.04,51.53,24.52
2021-12-26 20:53:14,25.69,52.75,24.52
2021-12-26 20:53:15,26.21,52.08,24.52
2021-12-26 20:53:16,26.04,51.71,24.52
2021-12-26 20:53:17,26.21,51.66,24.52
2021-12-26 20:53:18,26.39,52.95,24.52
2021-12-26 20:53:19,26.57,52.57,24.52
2021-12-26 20:53:20,26.21,51.91,24.52
2021-12-26 20:53:21,26.39,52.91,24.61
2021-12-26 20:53:22,26.57,50.53,24.52
2021-12-26 20:53:23,26.39,51.27,24.61
2021-12-26 20:53:24,26.39,52.02,24.52
2021-12-26 20:53:25,26.39,52.32,24.52
2021-12-26 20:53:26,26.39,51.53,24.52
2021-12-26 20:53:27,26.39,51.98,24.52
2021-12-26 20:53:28,26.21,52.61,24.52
2021-12-26 20:53:29,25.86,50.05,24.52
2021-12-26 20:53:30,25.86,50.78,24.52
2021-12-26 20:53:31,25.86,52.23,24.52
2021-12-26 20:53:32,25.86,53.31,24.52
2021-12-26 20:53:33,25.86,52.89,24.52
2021-12-26 20:53:34,25.86,52.53,24.52
2021-12-26 20:53:35,25.86,51.36,24.52
2021-12-26 20:53:36,25.86,52.11,24.52
2021-12-26 20:53:37,26.04,52.93,24.61
2021-12-26 20:53:38,26.04,51.41,24.52
2021-12-26 20:53:39,26.04,51.84,24.52
2021-12-26 20:53:40,25.86,53.42,24.52
2021-12-26 20:53:41,26.04,52.04,24.52
2021-12-26 20:53:42,26.21,51.05,24.52
2021-12-26 20:53:43,26.21,52.44,24.52
2021-12-26 20:53:44,26.39,53.01,24.52
2021-12-26 20:53:45,26.39,52.13,24.52
2021-12-26 20:53:46,26.39,51.05,24.52
2021-12-26 20:53:47,26.39,52.21,24.52
2021-12-26 20:53:48,26.39,50.66,24.52
2021-12-26 20:53:49,26.21,52.34,24.52
2021-12-26 20:53:50,26.39,51.2,24.52
2021-12-26 20:53:51,26.39,51.95,24.52
2021-12-26 20:53:52,26.39,51.8,24.52
2021-12-26 20:53:53,26.57,52.99,24.61
2021-12-26 20:53:54,26.39,51.73,24.61
2021-12-26 20:53:55,26.39,52.11,24.52
2021-12-26 20:53:56,26.39,51.66,24.52
2021-12-26 20:53:57,26.39,52.73,24.52
2021-12-26 20:53:58,26.39,52.06,24.52
2021-12-26 20:53:59,26.39,50.88,24.52
2021-12-26 20:54:00,26.21,52.26,24.52
2021-12-26 20:54:01,26.39,52.71,24.52
2021-12-26 20:54:02,26.21,53.33,24.52
2021-12-26 20:54:03,26.21,52.83,24.52
2021-12-26 20:54:04,26.21,51.69,24.52
2021-12-26 20:54:05,26.21,52.06,24.52
2021-12-26 20:54:06,26.04,52.46,24.52
2021-12-26 20:54:07,26.04,52.36,24.52
2021-12-26 20:54:08,26.04,51.75,24.43
2021-12-26 20:54:09,26.04,52.38,24.52
2021-12-26 20:54:10,26.04,52.02,24.52
2021-12-26 20:54:11,26.04,52.02,24.52
2021-12-26 20:54:12,26.21,52.13,24.52
2021-12-26 20:54:13,26.21,52.32,24.52
2021-12-26 20:54:14,26.04,51.48,24.52
2021-12-26 20:54:15,26.04,52.13,24.52
2021-12-26 20:54:16,26.04,52.87,24.52
2021-12-26 20:54:17,26.21,52.04,24.52
2021-12-26 20:54:18,26.21,52.23,24.52
2021-12-26 20:54:19,26.21,51.93,24.52
2021-12-26 20:54:20,26.21,52.06,24.52
2021-12-26 20:54:21,26.21,52.04,24.43
2021-12-26 20:54:22,26.21,52.13,24.52
2021-12-26 20:54:23,25.86,52.13,24.52
2021-12-26 20:54:24,25.86,51.84,24.52
2021-12-26 20:54:25,25.86,52.02,24.52
2021-12-26 20:54:26,26.04,52.11,24.52
2021-12-26 20:54:27,26.39,52.46,24.52
2021-12-26 20:54:28,26.39,51.05,24.52
2021-12-26 20:54:29,26.39,52.23,24.52
2021-12-26 20:54:30,26.57,52.19,24.43
2021-12-26 20:54:31,26.57,52.15,24.52
2021-12-26 20:54:32,26.57,52.02,24.43
2021-12-26 20:54:33,26.75,50.63,24.52
2021-12-26 20:54:34,26.75,52.23,24.43
2021-12-26 20:54:35,26.57,50.73,24.52
2021-12-26 20:54:36,26.75,52.3,24.52
2021-12-26 20:54:37,26.75,51.93,24.43
2021-12-26 20:54:38,26.75,52.34,24.52
2021-12-26 20:54:39,26.75,51.98,24.52
2021-12-26 20:54:40,26.75,52.15,24.52
2021-12-26 20:54:41,26.75,52.28,24.52
2021-12-26 20:54:42,26.75,52.17,24.52
2021-12-26 20:54:43,26.75,51.27,24.52
2021-12-26 20:54:44,26.75,51.98,24.43
2021-12-26 20:54:45,26.75,52.02,24.52
2021-12-26 20:54:46,26.75,52.08,24.43
2021-12-26 20:54:47,26.75,52.4,24.52
2021-12-26 20:54:48,26.75,52.11,24.52
2021-12-26 20:54:49,26.75,51.98,24.52
2021-12-26 20:54:50,26.75,52.59,24.52
2021-12-26 20:54:51,26.57,52.4,24.52
2021-12-26 20:54:52,26.75,51.93,24.43
2021-12-26 20:54:53,26.75,52.36,24.43
2021-12-26 20:54:54,26.75,52.44,24.43
2021-12-26 20:54:55,26.57,52.65,24.52
2021-12-26 20:54:56,26.75,52.32,24.43
2021-12-26 20:54:57,26.75,52.4,24.52
2021-12-26 20:54:58,26.75,52.42,24.52
2021-12-26 20:54:59,26.75,52.21,24.52
2021-12-26 20:55:00,26.94,51.6,24.43
2021-12-26 20:55:01,26.94,52.32,24.43
2021-12-26 20:55:02,26.94,51.64,24.52
2021-12-26 20:55:03,26.94,51.89,24.43
2021-12-26 20:55:04,26.94,52.26,24.43
2021-12-26 20:55:05,26.75,52.06,24.52
2021-12-26 20:55:06,26.75,51.93,24.52
2021-12-26 20:55:07,26.94,52.38,24.52
2021-12-26 20:55:08,26.94,52.49,24.52
2021-12-26 20:55:09,26.94,51.39,24.43
2021-12-26 20:55:10,26.94,51.91,24.43
2021-12-26 20:55:11,26.94,52.36,24.52
2021-12-26 20:55:12,26.94,52.51,24.43
2021-12-26 20:55:13,26.94,51.87,24.43
2021-12-26 20:55:14,26.75,52.23,24.43
2021-12-26 20:55:15,26.75,52.42,24.52
2021-12-26 20:55:16,26.75,52.51,24.52
2021-12-26 20:55:17,26.94,52.28,24.43
2021-12-26 20:55:18,26.94,51.64,24.43
2021-12-26 20:55:19,26.75,52.38,24.52
2021-12-26 20:55:20,26.94,52.26,24.52
2021-12-26 20:55:21,26.75,52.81,24.52
2021-12-26 20:55:22,26.75,52.15,24.52
2021-12-26 20:55:23,26.57,52.19,24.52
2021-12-26 20:55:24,26.75,52.13,24.52
2021-12-26 20:55:25,26.75,52.51,24.43
2021-12-26 20:55:26,26.75,51.84,24.43
2021-12-26 20:55:27,26.75,52.32,24.43
2021-12-26 20:55:28,26.75,52.42,24.43
2021-12-26 20:55:29,26.75,52.19,24.43
2021-12-26 20:55:30,26.75,51.82,24.43
2021-12-26 20:55:31,26.75,52.42,24.43
2021-12-26 20:55:32,26.75,52.38,24.43
2021-12-26 20:55:33,26.94,51.89,24.43
2021-12-26 20:55:34,26.75,51.8,24.43
2021-12-26 20:55:35,26.75,52.11,24.43
2021-12-26 20:55:36,26.75,52.02,24.43
2021-12-26 20:55:37,26.75,52.21,24.43
2021-12-26 20:55:38,26.75,52.34,24.43
2021-12-26 20:55:39,26.75,52.38,24.43
2021-12-26 20:55:40,26.75,52.36,24.43
2021-12-26 20:55:41,26.75,52.49,24.43
2021-12-26 20:55:42,26.75,52.36,24.43
2021-12-26 20:55:43,26.75,52.44,24.43
2021-12-26 20:55:44,26.57,52.61,24.43
2021-12-26 20:55:45,26.57,52.04,24.43
2021-12-26 20:55:46,26.57,52.3,24.43
2021-12-26 20:55:47,26.57,52.19,24.43
2021-12-26 20:55:48,26.57,52.17,24.52
2021-12-26 20:55:49,26.57,52.19,24.43
2021-12-26 20:55:50,26.57,52.36,24.43
2021-12-26 20:55:51,26.57,52.49,24.43
2021-12-26 20:55:52,26.57,51.89,24.43
2021-12-26 20:55:53,26.57,52.4,24.43
2021-12-26 20:55:54,26.57,52.55,24.43
2021-12-26 20:55:55,26.57,52.75,24.43
2021-12-26 20:55:56,26.57,52.15,24.52
2021-12-26 20:55:57,26.57,51.62,24.43
2021-12-26 20:55:58,26.39,52.13,24.43
2021-12-26 20:55:59,26.39,52.06,24.43
2021-12-26 20:56:00,26.39,52.19,24.43
2021-12-26 20:56:01,26.39,52.17,24.43
2021-12-26 20:56:02,26.57,51.91,24.52
2021-12-26 20:56:03,26.57,52.08,24.43
2021-12-26 20:56:04,26.57,52.13,24.43
2021-12-26 20:56:05,26.57,51.2,24.43
2021-12-26 20:56:06,26.57,52.17,24.43
2021-12-26 20:56:07,26.57,52.36,24.43
2021-12-26 20:56:08,26.57,51.93,24.43
2021-12-26 20:56:09,26.57,51.98,24.43
2021-12-26 20:56:10,26.21,52.04,24.43
2021-12-26 20:56:11,26.39,52.08,24.43
2021-12-26 20:56:12,26.39,52.36,24.52
2021-12-26 20:56:13,26.39,52.28,24.43
2021-12-26 20:56:14,26.39,52.23,24.43
2021-12-26 20:56:15,26.57,52.19,24.43
2021-12-26 20:56:16,26.57,52.21,24.43
2021-12-26 20:56:17,26.75,52.15,24.43
2021-12-26 20:56:18,26.57,51.91,24.52
2021-12-26 20:56:19,26.57,52.04,24.43
2021-12-26 20:56:20,26.57,52.06,24.43
2021-12-26 20:56:21,26.57,52.0,24.43
2021-12-26 20:56:22,26.57,52.11,24.43
2021-12-26 20:56:23,26.57,52.11,24.43
2021-12-26 20:56:24,26.57,52.15,24.43
2021-12-26 20:56:25,26.57,52.28,24.43
2021-12-26 20:56:26,26.57,52.28,24.43
2021-12-26 20:56:27,26.75,52.23,24.43
2021-12-26 20:56:28,26.94,52.44,24.43
2021-12-26 20:56:29,27.31,52.4,24.43
2021-12-26 20:56:30,26.94,51.84,24.43
2021-12-26 20:56:31,27.12,51.17,24.43
2021-12-26 20:56:32,27.12,52.02,24.43
2021-12-26 20:56:33,27.12,52.32,24.43
2021-12-26 20:56:34,26.94,52.38,24.43
2021-12-26 20:56:35,26.94,52.34,24.43
2021-12-26 20:56:36,26.75,52.04,24.43
2021-12-26 20:56:37,26.75,52.32,24.43
2021-12-26 20:56:38,26.75,52.26,24.43
2021-12-26 20:56:39,26.75,51.73,24.43
2021-12-26 20:56:40,26.75,52.17,24.43
2021-12-26 20:56:41,26.94,52.23,24.43
2021-12-26 20:56:42,26.94,52.26,24.35
2021-12-26 20:56:43,26.94,52.17,24.43
2021-12-26 20:56:44,26.94,52.11,24.43
2021-12-26 20:56:45,26.94,52.11,24.43
2021-12-26 20:56:46,26.94,52.08,24.43
2021-12-26 20:56:47,26.94,51.89,24.43
2021-12-26 20:56:48,26.94,52.26,24.43
2021-12-26 20:56:49,26.94,52.15,24.43
2021-12-26 20:56:50,26.94,52.17,24.43
2021-12-26 20:56:51,26.75,52.42,24.43
2021-12-26 20:56:52,26.75,52.95,24.52
2021-12-26 20:56:53,26.75,52.65,24.43
2021-12-26 20:56:54,26.94,52.13,24.43
2021-12-26 20:56:55,26.94,52.34,24.43
2021-12-26 20:56:56,26.94,52.23,24.43
2021-12-26 20:56:57,26.94,52.04,24.43
2021-12-26 20:56:58,26.94,52.87,24.43
2021-12-26 20:56:59,26.94,52.3,24.43
2021-12-26 20:57:00,26.75,51.6,24.43
2021-12-26 20:57:01,26.75,52.13,24.43
2021-12-26 20:57:02,26.94,51.93,24.43
2021-12-26 20:57:03,26.94,52.26,24.43
2021-12-26 20:57:04,26.94,52.32,24.43
2021-12-26 20:57:05,26.94,52.19,24.43
2021-12-26 20:57:06,26.94,52.21,24.43
2021-12-26 20:57:07,27.12,52.38,24.43
2021-12-26 20:57:08,26.94,52.46,24.43
2021-12-26 20:57:09,27.12,52.23,24.43
2021-12-26 20:57:10,26.94,51.71,24.43
2021-12-26 20:57:11,26.94,52.3,24.43
2021-12-26 20:57:12,26.94,51.57,24.43
2021-12-26 20:57:13,26.94,52.28,24.43
2021-12-26 20:57:14,26.94,52.19,24.43
2021-12-26 20:57:15,26.94,52.26,24.43
2021-12-26 20:57:16,26.94,52.21,24.43
2021-12-26 20:57:17,26.75,52.34,24.43
2021-12-26 20:57:18,26.75,52.32,24.52
2021-12-26 20:57:19,26.75,52.63,24.43
2021-12-26 20:57:20,26.75,52.3,24.43
2021-12-26 20:57:21,26.75,51.98,24.43
2021-12-26 20:57:22,26.75,52.51,24.43
2021-12-26 20:57:23,26.75,52.46,24.43
2021-12-26 20:57:24,26.75,52.17,24.43
2021-12-26 20:57:25,26.75,52.26,24.43
2021-12-26 20:57:26,26.75,52.36,24.43
2021-12-26 20:57:27,26.75,51.5,24.43
2021-12-26 20:57:28,26.75,52.42,24.43
2021-12-26 20:57:29,26.57,52.26,24.43
2021-12-26 20:57:30,26.75,52.63,24.43
2021-12-26 20:57:31,26.57,52.17,24.43
2021-12-26 20:57:32,26.57,52.36,24.43
2021-12-26 20:57:33,26.57,52.26,24.43
2021-12-26 20:57:34,26.39,52.46,24.43
2021-12-26 20:57:35,26.57,51.8,24.43
2021-12-26 20:57:36,26.57,52.23,24.43
2021-12-26 20:57:37,26.57,52.28,24.43
2021-12-26 20:57:38,26.57,52.15,24.43
2021-12-26 20:57:39,26.75,52.15,24.43
2021-12-26 20:57:40,26.57,52.69,24.43
2021-12-26 20:57:41,26.75,52.44,24.43
2021-12-26 20:57:42,26.57,52.04,24.43
2021-12-26 20:57:43,26.57,52.42,24.43
2021-12-26 20:57:44,26.75,52.06,24.43
2021-12-26 20:57:45,26.75,51.93,24.43
2021-12-26 20:57:46,26.75,52.23,24.43
2021-12-26 20:57:47,26.75,52.32,24.43
2021-12-26 20:57:48,26.75,52.51,24.43
2021-12-26 20:57:49,26.75,52.08,24.43
2021-12-26 20:57:50,26.75,52.71,24.43
2021-12-26 20:57:51,26.75,52.19,24.43
2021-12-26 20:57:52,26.75,52.17,24.43
2021-12-26 20:57:53,26.57,52.32,24.43
2021-12-26 20:57:54,26.75,51.69,24.43
2021-12-26 20:57:55,26.75,52.38,24.43
